Iteration, HV Value
1,0.6004540642713541
2,0.6050772034871152
3,0.6099422181787604
4,0.6144310105924647
5,0.6181856637212867
6,0.6222447098490216
7,0.6272237878430728
8,0.6308344431163655
9,0.6274532661462587
10,0.6296501249156067
11,0.6299448864932442
12,0.6307499726041979
13,0.6320913064500278
14,0.6335165358327444
15,0.6359074414663399
16,0.6409354738355284
17,0.6458869737156503
18,0.6462009914677063
19,0.6459541922642102
20,0.6465500512520735
21,0.6511936102150355
22,0.6519280387407955
23,0.6522567378504961
24,0.6524311251314115
25,0.6526810448519316
26,0.6531687484342659
27,0.6537050955732158
28,0.6537700466830132
29,0.6538491311150976
30,0.6545977542990492
31,0.6553816958342877
32,0.6554338533136511
33,0.655777473776538
34,0.656177616920113
35,0.6563085408175173
36,0.6570404196561526
37,0.6573492148408563
38,0.6579891658064886
39,0.6580705817462507
40,0.6581034627542236
41,0.6583911597174511
42,0.6587072999766914
43,0.6590482353197213
44,0.6591739606717265
45,0.6594053147650503
46,0.6597151693430949
47,0.6598158423944813
48,0.6599063763490678
49,0.6601168242141952
50,0.6601195152447406
51,0.6602065467969254
52,0.6603789626794595
53,0.6603998049397398
54,0.6603843651930277
55,0.6603995079068834
56,0.6604504200978698
57,0.6611203698231766
58,0.6611867529898204
59,0.6611055460091231
60,0.661135101475151
61,0.6624274757980735
62,0.6623130714588056
63,0.66254277701848
64,0.6626050851117589
65,0.6625639340590948
66,0.6632097483141631
67,0.6635426769097751
68,0.663644834873955
69,0.6636398069222406
70,0.6636460548644926
71,0.66371514128528
72,0.6636835276296839
73,0.6637648716924108
74,0.6635836997549044
75,0.6630434097981229
76,0.6631194544539638
77,0.6631566374006767
78,0.6635376144740369
79,0.663540985596586
80,0.6636541898609699
81,0.6636992516640724
82,0.6641407636332612
83,0.6642120678797137
84,0.6642160782041208
85,0.6643607573534271
86,0.6643675212896509
87,0.6643168546448052
88,0.6643157632296339
89,0.6641755873054545
90,0.6643016711332431
91,0.6643122230826051
92,0.6643749240947
93,0.6643799211812055
94,0.6643939254418414
95,0.6644216542129651
96,0.6644863723687119
97,0.6645332402567972
98,0.6645331431993028
99,0.6645217848293119
100,0.6645711207491103
101,0.6644796450722578
102,0.6645050130928337
103,0.6646230718750363
104,0.6645961929676838
105,0.6645959727633511
106,0.6647037815929905
107,0.6647637695642273
108,0.6646677211557984
109,0.665297082699007
110,0.6652944832956934
111,0.6653310522410207
112,0.6657458268173618
113,0.6658551243332159
114,0.6659507041179414
115,0.6661315896542859
116,0.6670799955625893
117,0.6671311563827828
