Iteration, HV Value
1,0.6241900393654957
2,0.6242189490600563
3,0.6268179398649812
4,0.6375088588117581
5,0.637509362828601
6,0.6384589977837773
7,0.6390194292121404
8,0.6390208728789614
9,0.6396944655077442
10,0.6408702088366076
11,0.64087446763966
12,0.6413244619711527
13,0.6425090464980724
14,0.6425114418033466
15,0.6425148898822799
16,0.6425152691345359
17,0.6431481531810036
18,0.6432701771274564
19,0.6432733373503878
20,0.6432763642723275
21,0.6432771342285415
22,0.6432771791755474
23,0.6432792145496505
24,0.6432850812497726
25,0.6432850812497726
26,0.6432865308872606
27,0.6440209317479723
28,0.6440209317479723
29,0.6440209317479723
30,0.6440209317479723
31,0.6440209317479723
32,0.6440209317479723
33,0.6442835568042911
34,0.6442836929459401
35,0.6442840021631723
36,0.6442840660860447
37,0.6442851046842308
38,0.6442851046842308
39,0.6442860834424858
40,0.6442885825429951
41,0.6442885825429951
42,0.6443074435558708
43,0.6443074435558708
44,0.6443074435558708
45,0.6443074611797299
46,0.6443074611797299
47,0.6443074611797299
48,0.6443084496486972
49,0.6443084496486972
50,0.6444420856090147
51,0.6444420856090147
52,0.6444420856090147
53,0.6444420856090147
54,0.6444420856090147
55,0.6444420856090147
56,0.6444420856090147
57,0.6444420856090147
58,0.6444454329117218
59,0.6444457254189122
60,0.6448308302996237
61,0.6448319819771875
62,0.6448320587489988
63,0.6448320590985468
64,0.6448320590985468
65,0.6448320590985468
66,0.644832060943505
67,0.644832060943505
68,0.644832060943505
69,0.644832060943505
70,0.644832060943505
71,0.644832060943505
72,0.6448320633486239
73,0.6448333923189099
74,0.6449155917508069
75,0.6449162968258307
76,0.6449162968258307
77,0.6449165629285558
78,0.6449165629285558
79,0.6449165661757129
80,0.6449204319419539
81,0.6449208627696111
82,0.6449212898846176
83,0.6449212902101811
84,0.6449212927774375
85,0.6449212927774375
86,0.6449212927774375
87,0.6449232386108429
88,0.6449232386108429
89,0.6449232409303055
90,0.6449232493645626
91,0.644923366178399
92,0.6449234408100315
