Iteration, HV Value
1,0.635307561002806
2,0.6394048061550985
3,0.6425063052892888
4,0.6433000902804681
5,0.6441410403719827
6,0.6449317412257075
7,0.6450363038958083
8,0.6458156833402019
9,0.6459919961751434
10,0.6460400924884675
11,0.6460756163170686
12,0.6512955467415834
13,0.6569661964823693
14,0.6570666072604489
15,0.6572983881673881
16,0.6575291870796374
17,0.657920185592616
18,0.6582123838290017
19,0.6586899565500817
20,0.6593325757288439
21,0.6599946080086013
22,0.6600443068029379
23,0.6603421618854485
24,0.6610240307896345
25,0.6611160322301178
26,0.6614270307765127
27,0.6617217018151689
28,0.6617433340261929
29,0.6617306500812242
30,0.6621797753917377
31,0.662119528388576
32,0.6621931208755591
33,0.6625104918237296
34,0.6627613331703469
35,0.6630247830566669
36,0.6631810283689737
37,0.6624159335545833
38,0.6624671655109862
39,0.6626651776543155
40,0.6628110444158948
41,0.662826625464223
42,0.6628454378501483
43,0.6631880584881822
44,0.6632912931420791
45,0.6636300110124429
46,0.6636556357102628
47,0.663702975660814
48,0.6638225517831241
49,0.6638783878265231
50,0.66401349835704
51,0.6640172873990656
52,0.664283831356495
53,0.6643322104036912
54,0.6645703044008261
55,0.664729156383976
56,0.6648361264864245
57,0.6649351799817446
58,0.6651335624548602
59,0.6653436242529224
60,0.6654342354649413
61,0.6654416372263579
62,0.665435370999509
63,0.6654215605100927
64,0.6656308854876378
65,0.6658356912606329
66,0.6657911827217772
67,0.6658386740678819
68,0.6657758869629308
69,0.6658400044129783
70,0.6657392530580672
71,0.6658789480835829
72,0.6660227742770108
73,0.6657261263040851
74,0.6657634866981111
75,0.6657861611073026
76,0.6661011331920105
77,0.666256259880619
78,0.6663008672930233
79,0.6663098996350539
80,0.6664347062408337
81,0.6661931067808641
82,0.6666297236532802
83,0.6713591179943356
