Iteration, HV Value
1,0.6135815613224821
2,0.618937078769953
3,0.6237085099021372
4,0.6285020377431901
5,0.6327720785853178
6,0.6381229885512486
7,0.6388339189969544
8,0.6394719561022842
9,0.639765384307875
10,0.6405275271779646
11,0.6417939712234213
12,0.6420516032799188
13,0.6426948186737651
14,0.6432059408148542
15,0.643424100125098
16,0.6435934159672221
17,0.6437353364133176
18,0.6441559646846942
19,0.6445353598815072
20,0.6449139360693765
21,0.6451520101927827
22,0.6456832848045714
23,0.6461410940242739
24,0.6463895951833581
25,0.6469204877567382
26,0.6473533638619703
27,0.647836022670524
28,0.6483150495796114
29,0.6486710675436662
30,0.6535310970236764
31,0.653787304414253
32,0.6541636426741608
33,0.654339255317975
34,0.6543442956290974
35,0.6545170815224375
36,0.654707441735727
37,0.6547453204774962
38,0.6592896965002389
39,0.6596167464201915
40,0.6598238706511622
41,0.6602000294936406
42,0.6603438522968964
43,0.6605074698226524
44,0.6606843176832811
45,0.6607091093816679
46,0.6611667061521946
47,0.6613774171338391
48,0.6619300964587144
49,0.6617308953524402
50,0.6619695319184724
51,0.662029120660166
52,0.6623184405174704
53,0.6623582257732237
54,0.6620411987565911
55,0.6617806239746943
56,0.6617793340835243
57,0.6622612507298355
58,0.6623626568966525
59,0.6624005430110185
60,0.6623815199156483
61,0.6624493675551769
62,0.6624640086550424
63,0.6626087370173357
64,0.662839966701627
65,0.6629640609319896
66,0.6626382460548729
67,0.6629153237306115
68,0.6630771774319264
69,0.6628980703741606
70,0.6629242512836035
71,0.6630653851805719
72,0.6632295862313676
73,0.6631314572959185
74,0.6632630638882036
75,0.6630578159956709
