Iteration, HV Value
1,0.6528663548546364
2,0.653723540581761
3,0.654077507199158
4,0.6545123752130735
5,0.6547804192150722
6,0.6553414095358947
7,0.6557990633680059
8,0.6560415188295922
9,0.6564535079828797
10,0.6566653225439941
11,0.6576535021959985
12,0.6580335521739491
13,0.6582072481369315
14,0.6583137492849508
15,0.6586300428076893
16,0.6594295200710655
17,0.6595179063321726
18,0.6598542181605828
19,0.6599959503677676
20,0.660314432070452
21,0.6604161595732566
22,0.6607465295404251
23,0.6610046945286547
24,0.6611506027343845
25,0.6616678751934213
26,0.661923602412855
27,0.6620966995633359
28,0.66224312429273
29,0.6624689023001027
30,0.6625823222074044
31,0.6626806346692492
32,0.662964525680806
33,0.6630972910846953
34,0.6632365501458798
35,0.6633463809513177
36,0.6639433148675811
37,0.6640826251108073
38,0.6643639522875107
39,0.6643820358909833
40,0.6645200640630418
41,0.6648125592768575
42,0.6649971938761873
43,0.6651184345325182
44,0.6653093021666782
45,0.6654436345448879
46,0.6656620843222685
47,0.66581383548236
48,0.665822900832692
49,0.6663169982050692
50,0.6664765159863844
51,0.6666039615993516
52,0.6666291518061092
53,0.66675453050002
54,0.6667918677937826
55,0.666934908494935
56,0.66683921585049
57,0.6669998063336472
58,0.6673434251864517
59,0.6673583201754395
