Iteration, HV Value
1,0.6527801587837819
2,0.6533979306439296
3,0.6537797907276184
4,0.6542757928038038
5,0.6548639210774971
6,0.655264392214952
7,0.6562726618108985
8,0.6565702168679108
9,0.6567388322069021
10,0.6571735704685506
11,0.6578337415974684
12,0.6579438816597194
13,0.6582351342905153
14,0.6581970244230069
15,0.6582920743921932
16,0.6587127062289952
17,0.658939052537267
18,0.6590492941756936
19,0.6595145455581516
20,0.6595102800035288
21,0.659586117490006
22,0.6599553305722646
23,0.6605285729960171
24,0.660962444122457
25,0.6615353970327152
26,0.6617013994990716
27,0.6619365128824116
28,0.6620754670963439
29,0.6623473736114953
30,0.662690728602011
31,0.6628983563840297
32,0.66321979351139
33,0.6633266463096159
34,0.6633252595384013
35,0.6635619243095758
36,0.6637060131076631
37,0.6640245954501317
38,0.6646890618524205
39,0.6649946621868326
40,0.6652485853477023
41,0.6654499947226697
42,0.6655053380269471
43,0.6656667210595344
44,0.6657833094149689
45,0.6658697615213077
46,0.6659472515986307
47,0.666090852291828
48,0.6661634615414351
49,0.6662451217900863
50,0.6659891193937435
51,0.6660242782263281
52,0.6660191871145776
53,0.6661401411314629
54,0.6662088491431064
55,0.666307830877816
56,0.6664610823420448
57,0.6665286891403336
58,0.6666013536056725
59,0.6667873565668287
