Iteration, HV Value
1,0.6286770867691099
2,0.6299975228744178
3,0.6334842527966731
4,0.6367937203964373
5,0.6435358306775469
6,0.6485398659143584
7,0.6509269976788162
8,0.6527110157943257
9,0.6546762235204638
10,0.6555380404855932
11,0.6561074474202329
12,0.6565685358217085
13,0.6576358722695417
14,0.6595064473429312
15,0.6598647624919618
16,0.6613936167211123
17,0.6629712468352502
18,0.6635312882407902
19,0.6637938059882421
20,0.6646372462760644
21,0.6668785613748243
22,0.6670334425976123
23,0.6672693231725378
24,0.667558719282937
25,0.6680642064836825
26,0.6685778292314064
27,0.6694723520277304
28,0.6694805121307749
29,0.6710454802963104
30,0.6708610704654777
31,0.6707514718729226
32,0.6711798200046687
33,0.6713921168573612
34,0.6719316412503795
35,0.6721056834544322
36,0.672669033341752
37,0.6729518376784921
38,0.6732336292598298
39,0.6750399164728372
40,0.6755072216376381
41,0.6757432628352789
42,0.6756262047688469
43,0.6762357049229153
44,0.6762595933448988
45,0.6762495246562781
46,0.6765149116821181
47,0.6765126828343675
48,0.6768650704989508
49,0.6777647238095951
50,0.6777763256493702
51,0.6771203404711489
52,0.6772226948788942
53,0.6772551254852496
54,0.6776255993422514
55,0.6777888263223157
56,0.6776468727120821
57,0.6778232588832885
