Iteration, HV Value
1,0.4687527173536807
2,0.47067748020028555
3,0.47104451534058434
4,0.4713210678597805
5,0.47592378245496353
6,0.47622079301004716
7,0.4770520905831492
8,0.47711255385545054
9,0.47758142462496667
10,0.4783055087620116
11,0.47973895203140493
12,0.4800169761043652
13,0.48397244338148876
14,0.48087469755987816
15,0.4835646477301279
16,0.48517172872829967
17,0.48545018841999626
18,0.48620771405551666
19,0.48688921446953465
20,0.4880714461392676
21,0.48908004107669
22,0.4914890869798361
23,0.49188909323379504
24,0.4916271424460104
25,0.49173140647052127
26,0.4917366091648983
27,0.49181189585136054
28,0.49213777900141975
29,0.4922361908872717
30,0.49235069041096974
31,0.49252238715752567
32,0.4933285463825737
33,0.4936426568399338
34,0.4937652063585713
35,0.4938883032667795
36,0.49382324095561614
37,0.49450111688488063
38,0.49458035118102084
39,0.49391817380606085
40,0.4941967496392646
41,0.49433899914217133
42,0.4953745099800248
43,0.4954682576460034
44,0.4956279353931091
45,0.49664305740192694
46,0.4968347430805935
47,0.4968572850497678
48,0.49684866952989104
49,0.4969296656683291
50,0.4977280035407067
51,0.49832214513720996
52,0.4990356999121905
53,0.49905174953495535
54,0.498789902016075
55,0.49949210512797004
56,0.5006524500171965
57,0.5000107028519555
58,0.4999566597837118
59,0.5009075873861689
60,0.5031966216669542
61,0.5032669016254444
62,0.5032600723180026
63,0.504293446385531
64,0.5043576062763023
65,0.5044180345081186
