Iteration, HV Value
1,0.4675848404318903
2,0.46651873152948264
3,0.4692971231330659
4,0.47011047739790496
5,0.47496316474095657
6,0.4755437369918701
7,0.47664533791095887
8,0.4760896013973454
9,0.47641010174841486
10,0.47725988509996636
11,0.47800532766337595
12,0.4795065444459692
13,0.4806202570977868
14,0.48108708503769837
15,0.4817109895488763
16,0.4836713517621597
17,0.48594222064836035
18,0.486038119248163
19,0.48761315032063135
20,0.48839785010581777
21,0.48832022441941886
22,0.4899837845735589
23,0.49057565936848707
24,0.4908734650978159
25,0.49080017607992943
26,0.4923403541933237
27,0.49250719720441655
28,0.49281694425051503
29,0.49328132806585123
30,0.4934100325610207
31,0.4934012783488062
32,0.4942897102607626
33,0.4944099146720139
34,0.4987907313712634
35,0.4989467111197984
36,0.49867607328772173
37,0.4987300599882559
38,0.4989568214443792
39,0.4989514189640738
40,0.4991948075044648
41,0.4991909693499741
42,0.49975712004882106
43,0.49967985977678475
44,0.500602958531507
45,0.5006379498444224
46,0.5007312902994495
47,0.5012271049349056
48,0.5013254285145257
49,0.5013585551564246
50,0.501277406323011
51,0.5016955656217809
52,0.5015594545898651
53,0.5016397442116046
54,0.501792480097638
55,0.5026488324718161
56,0.5043657555173021
57,0.5047693870973418
58,0.5049303833118112
59,0.5050275101602518
60,0.5065676970353417
61,0.5065426962254654
62,0.5066617320196037
63,0.5066773002094159
64,0.5069384947664589
65,0.5079368474716701
