Iteration, HV Value
1,0.6446247057011965
2,0.6453243975700279
3,0.6453377313683852
4,0.6461087855265272
5,0.6466766516776773
6,0.6469774116235981
7,0.6473586022080411
8,0.6480208942114379
9,0.6482089470811059
10,0.6486900741162269
11,0.6496972167836222
12,0.6499759079718699
13,0.6502793767532635
14,0.6503027070745018
15,0.650333398287398
16,0.6512429608770203
17,0.6516728958629997
18,0.6516527532837736
19,0.6522068880988416
20,0.6525993069486247
21,0.6528279269514042
22,0.6529228078534566
23,0.6533705868931823
24,0.6535592321844222
25,0.6590478804180413
26,0.6593545216297441
27,0.6596747632245284
28,0.6600169180272952
29,0.6598442472883402
30,0.6603541003582445
31,0.660502012612667
32,0.6606813150501311
33,0.660925581621099
34,0.6611429632642026
35,0.6616165731790302
36,0.6617921353811403
37,0.6616017643962016
38,0.6617415973045153
39,0.6618467111799547
40,0.6619339569578404
41,0.6621421198792589
42,0.6623091207358424
43,0.6623523595851546
44,0.6626995126685085
45,0.6629459526768141
46,0.663327141757905
47,0.66344991003361
48,0.6635131282001182
49,0.6636535468071938
50,0.6636591998385072
51,0.6639035382163103
52,0.6642119830964281
53,0.6642710092348211
54,0.6645361604853409
55,0.6644020002638631
56,0.6646929212558844
57,0.6647059963677481
58,0.664706248743941
59,0.664875287368641
60,0.6655280715070098
61,0.6655155811075375
62,0.665506465093067
63,0.665523599777809
64,0.665968881440239
65,0.6659895923529026
66,0.6658635050034791
67,0.6659639048926311
68,0.6663143477642174
69,0.6660490935069091
