Iteration, HV Value
1,0.6487253769580187
2,0.6538118981833795
3,0.654398888622684
4,0.6548425015198097
5,0.6552871530079352
6,0.6558783766622077
7,0.6564459019540074
8,0.65668846579357
9,0.6571501652857974
10,0.6579219618241866
11,0.6582133530648009
12,0.6584555900316104
13,0.6585810417633879
14,0.6590661855231602
15,0.6592083976895632
16,0.6594708958701571
17,0.6600173037570205
18,0.660408801384793
19,0.660535612680884
20,0.6611527753892017
21,0.6612270538010098
22,0.6613572424672036
23,0.6614126093608909
24,0.6616501400122292
25,0.6621328014607933
26,0.6626003579772081
27,0.6628412218451744
28,0.6631438034910826
29,0.6632881484813575
30,0.6634371431493251
31,0.6635899054475594
32,0.663863685282935
33,0.663995012102344
34,0.6641260215777833
35,0.6641937854024137
36,0.6644272150374168
37,0.664428121648561
38,0.6646145343479846
39,0.6646223766042312
40,0.6650573029024647
41,0.6650395662359577
42,0.6651459157706938
43,0.6656001824469343
44,0.6660666749625205
45,0.6660921002577549
46,0.6662317605912113
47,0.6662814916983898
48,0.6663935004422922
49,0.6665300827631292
50,0.6666989309293375
51,0.6674532727610836
52,0.66748166770886
53,0.6673394079625335
54,0.6674562537030289
55,0.6674864147245045
56,0.6670519023847317
