Iteration, HV Value
1,0.6157275758384739
2,0.6236790604886556
3,0.625352599053863
4,0.6257108344529037
5,0.6257455892380042
6,0.6258802744814013
7,0.6260767752983437
8,0.6276103061220899
9,0.6279383566450472
10,0.6279383751139953
11,0.6279444743025867
12,0.6280830287011427
13,0.6281307460919996
14,0.6288582329362195
15,0.6288789469215946
16,0.6302890405020249
17,0.6304657754455556
18,0.6304740925115452
19,0.6305659586456329
20,0.6309200408668904
21,0.6319517550823056
22,0.6319560040430042
23,0.6320949020748702
24,0.6321894284346762
25,0.6321907730051093
26,0.6321907805248227
27,0.6321907952891925
28,0.6321907952891925
29,0.6321929872940036
30,0.6322917746323496
31,0.6338066352053825
32,0.6338081694749953
33,0.6338091872319052
34,0.6338096211827309
35,0.6338979742115787
36,0.6338983179620604
37,0.6338990185563426
38,0.633899018921683
39,0.6338991294168279
40,0.6382098255298818
41,0.6382098265620033
42,0.6382102731083028
43,0.6382116722057976
44,0.6382348104727003
45,0.6382354540618984
46,0.6382356451155828
47,0.6382356451155828
48,0.6382376030924953
49,0.6385371329902955
50,0.6385371330840831
51,0.6386088976041502
52,0.638609519822035
53,0.6386150058403797
54,0.6386155412079908
55,0.6386157076022106
56,0.6386160243577135
57,0.6386161119229604
58,0.6386163882361158
59,0.6386168391298147
60,0.6386168736340722
61,0.6387789776116634
62,0.6387789791977023
63,0.6389549326520032
64,0.6391568837480339
65,0.6391612302169454
66,0.63916124562016
67,0.6391615716527912
68,0.639161601747904
69,0.6391626007794495
70,0.6391626182206764
71,0.6391639276521608
72,0.6391639279561264
73,0.6391639279581139
74,0.6391642344047669
75,0.6391650689753416
76,0.6391657141212712
77,0.6391667550377581
78,0.6391671303202979
