Iteration, HV Value
1,0.46318094255773706
2,0.4645336688441797
3,0.4647782225498228
4,0.4656884869697578
5,0.46687782856357657
6,0.468035459409994
7,0.469229753068277
8,0.4707827238627773
9,0.4710939606308139
10,0.47178338611487
11,0.4726173626001098
12,0.47347447622599803
13,0.47384381341225207
14,0.47475125873283364
15,0.47635303692385655
16,0.4764491464401717
17,0.47681361726759763
18,0.47855153639070597
19,0.47892398281875453
20,0.47912450976915166
21,0.4792837498563384
22,0.4796477332104086
23,0.4821836131302817
24,0.48272834542744947
25,0.48281677405608125
26,0.48321963287386915
27,0.48393839304450714
28,0.4838598877351466
29,0.4847496021983192
30,0.4856335904142997
31,0.48634944152246945
32,0.4877022406168063
33,0.4890186094977649
34,0.48936955461461257
35,0.4906416742083593
36,0.49154254857811075
37,0.49163401423825376
38,0.4917916145668095
39,0.49184528290030294
40,0.4921764405111426
41,0.49281274178764
42,0.4933293183728516
43,0.49356186969151594
44,0.49388233604271375
45,0.49526178619334793
46,0.49546667136294137
47,0.49542064903921695
48,0.49559154950774753
49,0.49569984808105416
50,0.49573906878806295
51,0.4958155843136304
52,0.4957900139435869
53,0.49662892315271306
54,0.496640910066243
55,0.49710259029179493
56,0.49860564712947736
57,0.49850946387746936
58,0.4985960444958688
59,0.49881780873758125
60,0.4988005993292657
61,0.499448779146421
62,0.4994983305637354
63,0.5001605336951013
64,0.500210303228668
65,0.5001570571242809
66,0.5001728912016606
67,0.5007067712098598
68,0.5006822532917409
69,0.5006920306063495
70,0.5007845100367746
