Iteration, HV Value
1,0.6304942975445309
2,0.6340647686577574
3,0.6389164922514774
4,0.6451734610136681
5,0.651134337382911
6,0.6562854710266369
7,0.6567316138838643
8,0.6571878384981472
9,0.6573815769807093
10,0.6582454866940579
11,0.6588722815508029
12,0.6597032850546898
13,0.6617709788107191
14,0.6621306566058744
15,0.6628368723028701
16,0.6639403164758316
17,0.6643267472169181
18,0.6648129298772549
19,0.665526160518494
20,0.6666883426003218
21,0.668274543737179
22,0.6697517717241183
23,0.6699235515518813
24,0.6708210624528492
25,0.6709809739728123
26,0.6711705915155608
27,0.6711754208879017
28,0.6714121859599975
29,0.6719866355157016
30,0.6698199576471395
31,0.6704549599065077
32,0.670659619533684
33,0.6729697812811192
34,0.6741794090154704
35,0.6746407841059768
36,0.6746851914891856
37,0.6751796385412602
38,0.675117643643113
39,0.6758147530457835
40,0.6764263766554446
41,0.6764870029232309
42,0.6771647606346164
43,0.677196707293249
44,0.6776886633614829
45,0.6778722698533571
46,0.6787953054494702
47,0.6795525663894598
48,0.6798466143220913
49,0.680506499970921
50,0.6813642913984894
51,0.6817267498264077
52,0.6818313977592002
53,0.6817562483432943
54,0.6820355874514679
55,0.6821441745403659
56,0.6823861216195841
