Iteration, HV Value
1,0.6392386193532386
2,0.6400223905752503
3,0.6402466863872035
4,0.6406663069184587
5,0.6413542532602069
6,0.6415222773002675
7,0.6467787556057863
8,0.6517932150237242
9,0.6526266861240849
10,0.6532763497046107
11,0.6537691053805983
12,0.6545769440642168
13,0.6549120272689536
14,0.655475387310823
15,0.656107081053946
16,0.6564254532186291
17,0.6566813631040331
18,0.656864469062088
19,0.6569378133657638
20,0.6570559045844742
21,0.6571955715168417
22,0.6576464220541375
23,0.6579631560986965
24,0.6582829958727118
25,0.6586402237520715
26,0.6589385274454577
27,0.6591462578632018
28,0.6595643887188342
29,0.6595469607933907
30,0.6596885568333973
31,0.659895319269232
32,0.6599513019000797
33,0.6600729923195513
34,0.660332927187364
35,0.6605855397225519
36,0.6608226682803149
37,0.6608900320969676
38,0.6611243769451612
39,0.661236542649114
40,0.661789140997605
41,0.661942388335057
42,0.6620529464262896
43,0.6620983586904902
44,0.6622060983168382
45,0.6625700056920338
46,0.6626802479718881
47,0.6629948691947979
48,0.6636091796253936
49,0.6639769193880811
50,0.6638331714031389
51,0.6637815757974694
52,0.6638733922276358
53,0.6639952464828718
54,0.6642438155509223
55,0.6643212127664234
56,0.6645111845466257
57,0.6646720106530173
58,0.6650298038288265
59,0.6651100245280634
60,0.6651687378466649
61,0.6652783405695937
62,0.6654140175268661
63,0.665457086694589
64,0.6655344135251081
65,0.6657339653318077
