Iteration, HV Value
1,0.6482677220065073
2,0.6533479246881961
3,0.6540495525091788
4,0.6543890463999094
5,0.6545797668354084
6,0.6546987757303967
7,0.655097494921281
8,0.6556455715509998
9,0.6563300350259963
10,0.6565054397548231
11,0.6569415134060773
12,0.6572681231818229
13,0.6577255795201551
14,0.6581257591576453
15,0.6585175775278014
16,0.6585880174301694
17,0.6586466312155024
18,0.6588156680748172
19,0.6591567543132721
20,0.659378633422172
21,0.6600059350458177
22,0.6603213384442647
23,0.6605441055253891
24,0.6606788910201726
25,0.6609017747693808
26,0.6614247826301719
27,0.6621947814050465
28,0.6622418075165134
29,0.6623136850820008
30,0.6624453131578936
31,0.6626217296615574
32,0.6627303616517556
33,0.6628652352353469
34,0.6630461683103818
35,0.6632472219123476
36,0.6633751514276284
37,0.6637785910963243
38,0.6640280609955354
39,0.6641973986833101
40,0.6643445025017259
41,0.6645806531142996
42,0.6649331238576854
43,0.665185108679676
44,0.665671053640973
45,0.6658558221161416
46,0.6659311168118849
47,0.6659998845540815
48,0.6664507182304454
49,0.6665329106471533
50,0.6665845939472208
51,0.6666403736926156
52,0.6666789787938195
53,0.6671313036925548
54,0.6671267429274649
55,0.6667137578962051
56,0.6668919144116019
57,0.667027293748262
58,0.6674955696253493
59,0.6678530623648643
60,0.6678582888855978
