Iteration, HV Value
1,0.6137510855416541
2,0.6191080945286005
3,0.6241722133333172
4,0.6293431148144606
5,0.635155890938599
6,0.6398549581682829
7,0.6398355386277095
8,0.6391038592244723
9,0.640061664290431
10,0.6411857572490077
11,0.6414614891523738
12,0.6422589489140469
13,0.6424350939964071
14,0.6431629093460378
15,0.6435027510175964
16,0.6445866544185391
17,0.6446663247959104
18,0.6449602550915462
19,0.6451399001030174
20,0.6457130576348109
21,0.6459914700290225
22,0.6505746585787514
23,0.6511354782797336
24,0.6513890448217897
25,0.651421469655024
26,0.651605866242794
27,0.6518527837660056
28,0.6525835458094027
29,0.6529369410894144
30,0.6533181189605579
31,0.6533898186534265
32,0.653906137140703
33,0.6539548150396772
34,0.6540694432124647
35,0.654349640315302
36,0.6544862694266108
37,0.6545487136898701
38,0.654721070171818
39,0.654504294416254
40,0.654548498944306
41,0.6545252220389068
42,0.6546884480395382
43,0.6546885761901017
44,0.6547795301139473
45,0.6549418146116414
46,0.6549360596113201
47,0.6553833705328417
48,0.6556120304604621
49,0.6557471863043857
50,0.6559864801589184
51,0.6560692835738762
52,0.655956971403814
53,0.6560791352667872
54,0.656360636022731
55,0.6562868340623483
56,0.6563341643601505
57,0.6564431370202798
58,0.6566622310645283
59,0.6568837583564436
60,0.656847615677922
61,0.6569399028319733
62,0.6569226278007282
63,0.6570956366750887
64,0.6571527786851462
65,0.6573065908377471
66,0.6572303781045618
67,0.6578456428514908
68,0.6580742573373703
69,0.6581218179248981
70,0.6625605673449427
71,0.6671481705706259
72,0.6671396325826687
73,0.6671140846911162
74,0.6672440761703058
75,0.6674492380884629
76,0.667661821637061
