Iteration, HV Value
1,0.6684622160192913
2,0.670107366596161
3,0.6736136760338685
4,0.6747719869964477
5,0.6752277816861141
6,0.6759689194054043
7,0.6766329308984143
8,0.6766446982138994
9,0.6784152331737503
10,0.6788362961668387
11,0.6789565491712036
12,0.6805969243765175
13,0.6852500374986713
14,0.685259294707152
15,0.6852676711043071
16,0.6852679950866317
17,0.6852694981727547
18,0.6853027537556258
19,0.6857274451125271
20,0.6865930672455607
21,0.6866483895020483
22,0.6869098713959827
23,0.686923139360212
24,0.6870675267808548
25,0.6870698925872083
26,0.6871439583697618
27,0.6875978031953224
28,0.6875978031953224
29,0.6876018021694321
30,0.687648830044848
31,0.6876545747823479
32,0.6877520075130011
33,0.6877520340424235
34,0.6877527292660587
35,0.6877549455918964
36,0.6877550710528358
37,0.6878123583801034
38,0.6878190515390141
39,0.6878196397650025
40,0.6878209148519165
41,0.6880183514494853
42,0.6880183514494853
43,0.688018653094562
44,0.6880197051605533
45,0.6880197051605533
46,0.6880217213761202
47,0.688022273201993
48,0.688022589642143
49,0.6880238784402665
50,0.6880238784706344
51,0.6880244380593309
52,0.6880248768671302
53,0.6880261462319051
54,0.6880277113224045
55,0.6880329048647431
56,0.6880354764413595
57,0.6880375637563696
58,0.6880375668092017
59,0.6880378491483482
60,0.6882529851610997
61,0.6883607415634839
62,0.6883607433539775
63,0.6883607433539775
64,0.6883607703959072
65,0.6883614542807097
66,0.6893290319162331
67,0.6893290329415058
68,0.6893290329415058
69,0.6893290605571807
70,0.6893290628872359
71,0.6893291293861558
72,0.6893291324186578
73,0.6893291339798443
74,0.6893291339798443
75,0.6893304817181753
76,0.6893305833311181
77,0.6893305833311181
78,0.6893312153285618
79,0.6893312153285618
80,0.6893312191268698
81,0.689332990586595
