Iteration, HV Value
1,0.614921028863923
2,0.6262875801556185
3,0.6326741814311253
4,0.6332340244176667
5,0.6332374956141957
6,0.6332376381481609
7,0.638127978043547
8,0.6381329288958688
9,0.6398617900279646
10,0.6398636886554149
11,0.6398675778609936
12,0.6398730365934655
13,0.6398730387055875
14,0.6398730387055875
15,0.6398730393443158
16,0.6398755928272251
17,0.6398755928272251
18,0.6398755928272251
19,0.6398755930584845
20,0.6398798096206337
21,0.6398809023754546
22,0.640361084679866
23,0.6403622700247165
24,0.6403622774986172
25,0.6403624024977818
26,0.6403624482728502
27,0.6403624670941342
28,0.6403635593803916
29,0.6403659469581868
30,0.640389025794312
31,0.640389030308033
32,0.640393634289082
33,0.6403937076697516
34,0.6403937076697516
35,0.6403938453056639
36,0.6404596491906605
37,0.6404596796887815
38,0.6404596796887815
39,0.6404597228026354
40,0.6404904651184959
41,0.6406463143175599
42,0.6423983546448551
43,0.6423985973354346
44,0.6423985973354346
45,0.6423985995188104
46,0.6423988006119176
47,0.6423988996450977
48,0.6423988996450977
49,0.6423990693721732
50,0.642402369104312
51,0.642402369104312
52,0.6424133942095636
53,0.6424136396019717
54,0.6424173361052202
55,0.6424219608289334
56,0.6424219608289334
57,0.6424984991015963
58,0.6424984991015963
59,0.6424984991015963
60,0.6424996623629006
61,0.6425004680297618
62,0.6425004680297618
63,0.6425004680297618
64,0.643144065954934
65,0.6431541315865258
66,0.6431541315865258
67,0.6431541344158797
68,0.6431559336440693
69,0.6431559338738095
70,0.6431564901313624
71,0.643162875626036
72,0.6431629039464647
73,0.6431629168633205
74,0.6431629231911536
75,0.643163246750382
76,0.643163560531854
77,0.6433597399161086
78,0.6433600758605997
79,0.6434598253769183
80,0.6448676625484128
81,0.6448702991988908
82,0.6448708951963997
83,0.6448732973457648
84,0.6448739534012271
85,0.6452206581251942
86,0.6477712729698938
87,0.6478318765600076
88,0.6481631611859797
