Iteration, HV Value
1,0.6039938830001997
2,0.6113499434344076
3,0.6159313167540265
4,0.6231625778575055
5,0.6232318975230984
6,0.6248573669020879
7,0.6248639080183667
8,0.6248642480716069
9,0.6248712629090873
10,0.6274851727083897
11,0.6282421878138879
12,0.6304571094464425
13,0.6312955940568025
14,0.6313229105391106
15,0.6313343810705047
16,0.631995085543651
17,0.6323388854182903
18,0.6329064323735909
19,0.6335537072225904
20,0.6346084442281635
21,0.6346197888464004
22,0.634623364210521
23,0.6349802217362829
24,0.6349958305194612
25,0.635003298583444
26,0.6350544543786524
27,0.63625299854556
28,0.6362597372725535
29,0.6362717259201696
30,0.6362746149476398
31,0.6362950597951762
32,0.6363311971891525
33,0.6363319213827814
34,0.6363479000669094
35,0.636370465075973
36,0.6363751559950727
37,0.6365593771225468
38,0.6365619941788613
39,0.6365622462012226
40,0.6365764866579013
41,0.6365780386231533
42,0.6365825114598603
43,0.6365943403284625
44,0.6372580525961568
45,0.6372704495749514
46,0.6372719256494416
47,0.6372742389650791
48,0.6372807546275385
49,0.6372955959836656
50,0.6373011413912075
51,0.637301431946342
52,0.6373440094493498
53,0.63759628400696
54,0.6375972387693786
55,0.6383077782441618
56,0.6383090578359516
57,0.6383090857043969
58,0.6383099584211882
59,0.6383099702012771
60,0.6383099851339379
61,0.6386735049117656
62,0.6386775795590796
63,0.6386775795590796
64,0.639019881376054
65,0.6390199206526584
66,0.6390202160946773
67,0.6390211070455339
