Iteration, HV Value
1,0.6394613234857168
2,0.6395370901431967
3,0.6399202935497375
4,0.6406101433140023
5,0.6410930973775052
6,0.6415173019869915
7,0.6466089620815099
8,0.6472682315475085
9,0.6482041471195247
10,0.6486539918038436
11,0.648825119642614
12,0.6489139600842297
13,0.6490145931311958
14,0.6492644045716657
15,0.6500004407799518
16,0.6502611555627303
17,0.6504244770018829
18,0.6508965405396722
19,0.651248186193082
20,0.6517275161148262
21,0.6522281881990325
22,0.652780401766236
23,0.6529711117020917
24,0.6534576280061036
25,0.654092732774801
26,0.6545165260930789
27,0.6549162756024005
28,0.6550296964759713
29,0.6552377061156969
30,0.6552691738722904
31,0.6557501942837575
32,0.6558373691776509
33,0.6559452833015078
34,0.6560672669791242
35,0.6563214593457564
36,0.6566899899590107
37,0.6570757659663466
38,0.6572757733580625
39,0.657631542930263
40,0.6577700243486521
41,0.6578595728884977
42,0.6582120974149278
43,0.6585956019586151
44,0.6587316451782014
45,0.6590852785511374
46,0.6591297590238336
47,0.6591627767652986
48,0.6594662404768432
49,0.6642629678525869
50,0.6643158255144612
51,0.6643729725911072
52,0.6644426093820912
53,0.6645677617174278
54,0.664589019738352
55,0.6646384722172887
56,0.6650638787235976
57,0.6647517020297496
58,0.6649329168176472
59,0.6652686776581026
60,0.6656426538361333
61,0.6656456360076798
62,0.6657690244100802
63,0.6659979664236652
