Iteration, HV Value
1,0.6182803048559415
2,0.6286783958981796
3,0.6289182976445299
4,0.6290480566169859
5,0.6296592047928867
6,0.6306936127233598
7,0.6306937105568656
8,0.6367824824197326
9,0.6367825102928082
10,0.6424035811836112
11,0.6424325978748177
12,0.6425389328392783
13,0.6425401668813426
14,0.6428517699321741
15,0.6432624588551414
16,0.6432631937159883
17,0.6432639287909161
18,0.6432703886782061
19,0.6432718668571286
20,0.6432763755261829
21,0.6432765507878521
22,0.6432834452222804
23,0.6432841473847788
24,0.6432841531493982
25,0.6432841531493982
26,0.6432841532020741
27,0.6432841870419646
28,0.6432866152687637
29,0.6432866166620962
30,0.6444823131529087
31,0.6444823174897115
32,0.6444852019734975
33,0.6444852994402084
34,0.6444852994402084
35,0.6444887137994745
36,0.6444888149668351
37,0.6444888155842128
38,0.6444888558371764
39,0.6444888558371764
40,0.644488855869252
41,0.6444891530748309
42,0.6444897416220983
43,0.6444897416220983
44,0.6444897416220983
45,0.6448889635588329
46,0.6448889635588329
47,0.6448889635588329
48,0.644888964432354
49,0.6449598655838801
50,0.6449601790854077
51,0.6449604418179016
52,0.6449604820708653
53,0.6449604852871335
54,0.6449604852871335
55,0.6449604852871335
56,0.6449604852871335
57,0.6449605177999219
58,0.6449606832686732
59,0.6449606832686732
60,0.6449606832686732
61,0.6449606832686732
62,0.6449606856814395
63,0.6449606856814395
64,0.6449606856814395
65,0.6449606856814395
66,0.6449606856814395
67,0.6449606882412299
68,0.6449609916283834
69,0.6449609922197541
70,0.6449609922197541
71,0.6449609922197541
72,0.6449609940111547
73,0.6449609940111547
74,0.6449627989568751
75,0.6449627989568751
76,0.6449628818465055
77,0.6449628818465055
78,0.6449628818465055
