Iteration, HV Value
1,0.6268013290668168
2,0.6304821382695227
3,0.6373393086681891
4,0.6410478097776452
5,0.6412500311774151
6,0.6458712241715615
7,0.6462946538683353
8,0.6463899383552603
9,0.6464785950372993
10,0.6466288276773587
11,0.6466288276773587
12,0.6468439613645469
13,0.6468439827704413
14,0.646849835308329
15,0.6476113811783459
16,0.6476129720534964
17,0.6481825372569412
18,0.6481826031271549
19,0.6481836484772967
20,0.6481836484772967
21,0.6482023425046644
22,0.6483576022512252
23,0.6483597341291756
24,0.6483650004092179
25,0.6483650004092179
26,0.6483657952392833
27,0.6483662295353403
28,0.6483663603816852
29,0.6497033137096748
30,0.6497033137096748
31,0.6497054463349998
32,0.649707717827644
33,0.6498247993032166
34,0.6498249820784081
35,0.649825293755981
36,0.6498255833357787
37,0.6498443339414568
38,0.6498443339414568
39,0.6498493390024555
40,0.6498493390024555
41,0.6498493390024555
42,0.6498493537291108
43,0.6498493537291108
44,0.6498494293726259
45,0.6498494293726259
46,0.6498494293726259
47,0.6499525734521504
48,0.6499525819179401
49,0.6503604936531472
50,0.6503605509580329
51,0.6503605725392745
52,0.6503613996427221
53,0.6503614054195459
54,0.6503679619922884
55,0.6503679619922884
56,0.6504045157728385
57,0.6504060564893285
58,0.6504060564893285
59,0.6504060564893285
60,0.6504060784378374
61,0.6504060784378374
62,0.6504060784378374
63,0.6504060784378374
64,0.6504060784378374
65,0.6504060802162427
66,0.6504062730353953
67,0.6504062730353953
68,0.6504062730353953
69,0.6504062734701224
70,0.6504062734701224
71,0.6504067407586773
72,0.6504067407586773
73,0.6504067407586773
74,0.6504067407586773
75,0.6504067407586773
76,0.6504270069052743
77,0.6504272860592931
78,0.6504272860592931
79,0.6504272860592931
80,0.6504272860592931
81,0.6504273947676442
82,0.6504278849707436
83,0.6504278849707436
84,0.6504278849707436
85,0.6504278849707436
86,0.6504278849707436
87,0.6504283562732662
88,0.6505352823443226
89,0.6505352823443226
90,0.6508396435689745
91,0.6512322446060876
92,0.6512322446060876
93,0.6512324768344631
94,0.6512324768344631
95,0.6512329247707757
96,0.6512339705200315
97,0.6512401391437431
