Iteration, HV Value
1,0.6382796694103563
2,0.6387071767923701
3,0.6391453284224483
4,0.6398519553488222
5,0.6403590120825563
6,0.6409514176721507
7,0.641637438976806
8,0.641762434337423
9,0.6422717489504416
10,0.6426515901879841
11,0.6428038704384521
12,0.6431866496516468
13,0.643531966494976
14,0.6440295622225676
15,0.6443836527910229
16,0.6447419273073947
17,0.644800097006276
18,0.6454148303587157
19,0.6454400312042251
20,0.6455805932080706
21,0.6457503198639618
22,0.64601605796802
23,0.6461814550802211
24,0.6463958273059482
25,0.6465067802312887
26,0.6467389303385974
27,0.6470853862838106
28,0.647181514897171
29,0.6476043253875521
30,0.6479937399473501
31,0.6480518959373368
32,0.6482743369656129
33,0.648459311614145
34,0.64879212178463
35,0.6489206991077975
36,0.6490635261376988
37,0.6492532766545377
38,0.6493516616836075
39,0.6492832443807991
40,0.6496496645037272
41,0.6497163269746595
42,0.6550901145053857
43,0.6551914772182841
44,0.6553733127211513
45,0.655530841326352
46,0.6555823526897444
47,0.6557623404244224
48,0.6559790166040964
49,0.6560269446396579
50,0.6561895824811202
51,0.6562001904994905
52,0.6565959112581807
53,0.6565956245548398
54,0.6566238408997995
55,0.6566565878360994
