Iteration, HV Value
1,0.630283216901309
2,0.6356954977345076
3,0.6404338162452918
4,0.640513538201363
5,0.6440015917931978
6,0.6505834237681126
7,0.650617615417209
8,0.6506364622340439
9,0.6512483708020275
10,0.6514420697087873
11,0.6516769916028303
12,0.6541995207471407
13,0.6542104986980549
14,0.6542776927021561
15,0.654369150988605
16,0.6543710907617943
17,0.6553614467445807
18,0.6553624593572698
19,0.655363375661534
20,0.6562961111118889
21,0.6562975338705316
22,0.6563637800898351
23,0.656363790685966
24,0.6563700590004485
25,0.6563703617952195
26,0.6563806400172764
27,0.6563837763666025
28,0.6563887818675537
29,0.6565520268304875
30,0.6565522144574136
31,0.6568735674102468
32,0.6568735744022305
33,0.6568737404321565
34,0.656876095364745
35,0.6568875830444639
36,0.6568877984989959
37,0.6568915009261131
38,0.6568915822570695
39,0.6598079917269073
40,0.661419387481334
41,0.6614224966088514
42,0.6614395229570093
43,0.6614395273743591
44,0.6614400119518584
45,0.661440801852156
46,0.6614412936526866
47,0.6614451191252517
48,0.6614533492009042
49,0.6614535345112145
50,0.6614535345112145
51,0.6614565626434931
52,0.6614565626434931
53,0.6614572355792007
54,0.6615029860518877
55,0.6615045622723446
56,0.6615159431634697
57,0.6615159648884784
58,0.6615188129684069
