Iteration, HV Value
1,0.6189409634531783
2,0.6256821586973801
3,0.6280674668778156
4,0.6280951206942359
5,0.6321604370184474
6,0.6321673754765271
7,0.6321698330994021
8,0.6325910193097697
9,0.6325924968191985
10,0.6332798253508943
11,0.6332798253508943
12,0.6341608235160944
13,0.6341608241165263
14,0.6345258551157774
15,0.6381160125324747
16,0.6381243322455299
17,0.6384542515831132
18,0.6384968932213344
19,0.6384969388014422
20,0.6384970229046841
21,0.6430077389623241
22,0.6430077400716449
23,0.6441769881741769
24,0.6441770154919312
25,0.6441837811639063
26,0.6441848675969293
27,0.6443192065026067
28,0.6443192147088859
29,0.6445322704362612
30,0.6446067765642127
31,0.6446267667834169
32,0.6446319435423006
33,0.6446694492030512
34,0.6446706178782198
35,0.6446715327747194
36,0.6446718898193982
37,0.6446723018699615
38,0.644673628182195
39,0.6448063124186442
40,0.6450978836821967
41,0.6455690137452067
42,0.6455769165806831
43,0.6455780341615878
44,0.6464128173076721
45,0.64650782701198
46,0.646740671326053
47,0.6467408648880338
48,0.6481864434129165
49,0.6481968940627679
50,0.6481971405569696
51,0.6482138245891648
52,0.6482138338064105
53,0.6482138421596091
54,0.6482138421596091
55,0.6482139946829897
56,0.6482145039334396
57,0.6482145051150633
58,0.6482145378423904
59,0.6482146575373523
60,0.6482159609942718
61,0.6482159612338674
62,0.6482165898459201
63,0.6482174812741206
64,0.6482175032688652
65,0.6482177026221603
66,0.648217828044944
67,0.6482178301496089
68,0.6483195755074332
69,0.6483200531492296
70,0.6483201834368693
71,0.6483201867809831
72,0.6483205206791064
73,0.6483209839828512
74,0.6483209846362646
75,0.6483209875960324
76,0.6483215597634436
77,0.6483551108088157
78,0.6485079056614116
79,0.6485080734586711
80,0.64850825435772
