Iteration, HV Value
1,0.6297156245153612
2,0.6334866348563547
3,0.6388416024613791
4,0.6394614936522718
5,0.6403237082322207
6,0.6405215041431188
7,0.6416456454493981
8,0.6425453974695953
9,0.6435361717804321
10,0.644177092644049
11,0.6442261349620444
12,0.6452475526681211
13,0.646288899067981
14,0.6466235337153834
15,0.647999255720623
16,0.648935446809522
17,0.6494013482942473
18,0.6505895153011693
19,0.6509659529197981
20,0.6518947265558551
21,0.6520401383240682
22,0.6529700787546063
23,0.6539559535476183
24,0.6540754027149088
25,0.6547614624318029
26,0.6551313269409963
27,0.6560302738550723
28,0.656341135281565
29,0.6568224178785933
30,0.6581613644178472
31,0.6592924657877157
32,0.6594564529566532
33,0.6611346919034027
34,0.66118283047731
35,0.6626595990412146
36,0.6633672850319948
37,0.663547130536868
38,0.6651774689854353
39,0.6651741471386473
40,0.6655171510026296
41,0.6663185009578264
42,0.6664076900270508
43,0.6667971669731719
44,0.6670429816899512
45,0.6634251051272444
46,0.6635439193634125
47,0.6638289415621453
48,0.6637903690349838
49,0.6646708474174958
50,0.6646377367148751
51,0.6650294241663824
52,0.6657264526138372
53,0.6659180212526141
