Iteration, HV Value
1,0.6044464871925563
2,0.6145245404007823
3,0.6217150896747173
4,0.6226889745948497
5,0.6254258991657078
6,0.6254771147510083
7,0.6254970876150001
8,0.6259661737966435
9,0.6283269430536488
10,0.6283343860638889
11,0.6292730427638782
12,0.6292780272512836
13,0.6294094692722216
14,0.6295347253449884
15,0.629549052516825
16,0.6299447898648228
17,0.6306369574447657
18,0.6314924987850767
19,0.6315005747955066
20,0.6315091659015043
21,0.6317536521106739
22,0.6317723111961037
23,0.6320292486214207
24,0.6321064990172717
25,0.6321080978947698
26,0.6321428309072442
27,0.6321598551803719
28,0.6323150820331312
29,0.632324944952777
30,0.6323281229511176
31,0.6323281260030592
32,0.6323309697866532
33,0.632342212027913
34,0.6367465599280984
35,0.6367477511303151
36,0.6372073745082999
37,0.6373461676621924
38,0.637348397615832
39,0.6378569487258416
40,0.6382898201358368
41,0.6382967341069614
42,0.6383100149016114
43,0.6383234999368255
44,0.6386307636854669
45,0.6386382203717454
46,0.639266567977173
47,0.6392665974289655
48,0.6392688901644404
49,0.6392719403073497
50,0.6393691551518625
51,0.6393710060672555
52,0.6393736805673514
53,0.6393736903156991
54,0.6393762840011474
55,0.6393763348890267
56,0.6393789188269124
57,0.6393792652216694
58,0.6393793828311304
59,0.639380178755743
60,0.639380178755743
61,0.6393802801243937
62,0.6401348804129992
63,0.6401348975920613
64,0.6401364837128715
65,0.6402014546303515
66,0.6402115914198374
67,0.6402129397246772
68,0.6402129401978638
69,0.6403864046521492
70,0.6403865810503516
71,0.6403961189834314
72,0.6404022616107025
73,0.6404149332702845
