Iteration, HV Value
1,0.6059776459813538
2,0.6144531508514036
3,0.6202378643278442
4,0.6204929266029966
5,0.6217580392120204
6,0.6218193292953872
7,0.6219975980128954
8,0.6225281997564769
9,0.6225704917952407
10,0.622577743277344
11,0.6236084081607411
12,0.6236121005785639
13,0.6237623344356327
14,0.6240302749128503
15,0.6240321611613037
16,0.6251109950473404
17,0.6251151360781065
18,0.6259412366129591
19,0.625943341779695
20,0.6259637101656231
21,0.6259819704597414
22,0.6261290772029751
23,0.6261436889466799
24,0.626159868473862
25,0.6265653195050933
26,0.6265687376763912
27,0.6274902161960497
28,0.6281678296259553
29,0.6281680409791993
30,0.6281685002859353
31,0.6281685002859353
32,0.6281751652129781
33,0.6281756458948814
34,0.6298643329939504
35,0.6298643329939504
36,0.6298656049335731
37,0.6298669994426906
38,0.629870974099144
39,0.629871176655137
40,0.629871227293461
41,0.6298761864525442
42,0.6302179733184927
43,0.6302187223713707
44,0.6302187223713707
45,0.6302189143464729
46,0.6312885253012583
47,0.631290376107209
48,0.6313371609865204
49,0.6313371707969518
50,0.6316024123176632
51,0.6325475256342815
52,0.6380797452223254
53,0.638089690308381
54,0.6380935058920184
55,0.6380936506590444
56,0.6391482144675605
57,0.6391525329187483
58,0.6391525390273599
59,0.6391528226522593
60,0.6391596164945537
61,0.6391603373214013
62,0.6391711178555446
63,0.6391785685158933
64,0.639178755880964
65,0.6391917912402091
66,0.63919474162631
67,0.6393074136220265
68,0.6393074136220265
69,0.6393082086169372
70,0.6394948126665281
71,0.6394951712172317
72,0.63949528552188
73,0.6394955519628985
74,0.6394969423219958
75,0.6394972714985877
76,0.6394973436264438
77,0.6394973507071811
78,0.6394974083987343
79,0.6394974083987343
80,0.6395232401474249
81,0.6395232560724813
82,0.6395927013731356
83,0.6396003222432989
84,0.6396005747557397
