Iteration, HV Value
1,0.6293928434554695
2,0.6303124384881936
3,0.6309295767458459
4,0.6363414204551873
5,0.638262847093797
6,0.6392279855216804
7,0.641477941602675
8,0.6423289070420347
9,0.6435777432103357
10,0.6442841452921098
11,0.6449711721209165
12,0.6453663688523478
13,0.6457315922852892
14,0.6462861535824433
15,0.6475313857388372
16,0.6476409662227005
17,0.6480592097103138
18,0.6494365898278419
19,0.6503569072132012
20,0.6526522296470374
21,0.6528157370121712
22,0.6541690029344882
23,0.6559878386199082
24,0.6561927492538111
25,0.6564865435788979
26,0.6595828915254415
27,0.6605369568626583
28,0.6605980012005502
29,0.6607880268044348
30,0.6609879737094627
31,0.6611145457973316
32,0.6612554304361458
33,0.6614830337915091
34,0.6615914159603142
35,0.6617881914771377
36,0.6618697147935996
37,0.6619586417539964
38,0.6622410023645972
39,0.662354831260696
40,0.6640410755098501
41,0.6640767642341414
42,0.6640784343342675
43,0.6641044316301863
44,0.6660855950765007
45,0.6660465923177956
46,0.6660956287891023
47,0.6663306794734332
48,0.667324511076918
49,0.6673566375466542
50,0.6678475596291402
51,0.6675182253404807
52,0.6675651763291881
53,0.667515394658616
54,0.6675250888811732
55,0.6675278556893895
