1,0.6629861124451769
2,0.667236443232866
3,0.6673005475547457
4,0.6675930983511923
5,0.6718288556966752
6,0.6723519026024934
7,0.675481473304519
8,0.6770352319166505
9,0.6773746890073822
10,0.6786550147273193
11,0.68010949206471
12,0.6802148540139717
13,0.6809616663600067
14,0.6824580657659244
15,0.6833163022802926
16,0.6840138282375181
17,0.6840402842144551
18,0.6840842399895515
19,0.6841209368787936
20,0.6841494135410122
21,0.6844815080598867
22,0.6847958679494194
23,0.6851287368417832
24,0.6862785111477894
25,0.6867520764028099
26,0.6871075284970178
27,0.6871807837965096
28,0.687597516503443
29,0.6876177582128246
30,0.6876377133848116
31,0.6902900765558718
32,0.6910955917488979
33,0.6919420434751112
34,0.6919575532571396
35,0.6935857600481644
36,0.6938635344316758
37,0.6946401899221886
38,0.6946500247220937
39,0.6946555062957211
40,0.6946836111904557
41,0.6946832507435043
42,0.6946744533075463
43,0.6947888616039721
44,0.6947947065421145
45,0.6947959706009841
46,0.6948081731872128
47,0.6948153247731336
48,0.6948179831383751
49,0.6948347153157002
50,0.6948382771415036
51,0.6948460700332444
52,0.6948431850519816
53,0.6948471846413092
54,0.694860063958919
55,0.6948532831945815
56,0.6997480069599942
57,0.6997448579237501
58,0.6997386346990795
59,0.699744549537411
60,0.6997450788455624
61,0.6997478216252995
62,0.6997502428492476
63,0.6998104972112996
64,0.6998100288993668
65,0.7005087795095644
66,0.7005180849411894
67,0.7005160754937115
68,0.7005087690395104
69,0.7005120187877951
70,0.7005076236703792
71,0.7005137618558279
72,0.7005145475525668
73,0.7005134603853805
74,0.7005231963674282
75,0.7005233645235545
76,0.7005273987492409
77,0.7005277453994546
78,0.7005298706709552
79,0.7005316741984841
80,0.7005323608573263
81,0.7005336051298425
82,0.7005304084317135
83,0.7005469218114136
84,0.700568608626745
85,0.7006020128092235
86,0.7005929132282633
87,0.7005955769212234
88,0.7005968244041663
89,0.7005966149269877
90,0.7005997373966403
91,0.7005996202658004
92,0.7006967487588427
93,0.7006984543924861
94,0.7006997142132162
95,0.7006998351264532
96,0.7007003487216003
97,0.7006992573508902
98,0.7006979042997803
99,0.7006979042997803
100,0.7006990432801534
101,0.7006988805432299
102,0.7006997051027135
103,0.7006999245317352
104,0.7007013020313515
105,0.7007013020313515
106,0.7007004278442344
107,0.7007004278442344
108,0.7007004278442344
109,0.7007013417272759
110,0.7007012534890535
111,0.7007003793019364
112,0.7007007468826291
113,0.7007004979075984
114,0.7007007468826291
115,0.7007007468826291
116,0.700699927104732
117,0.7007005434283086
118,0.7006942098571378
119,0.7006939912006287
