Iteration, HV Value
1,0.6266521424233877
2,0.6317785705008301
3,0.6363100685052238
4,0.6373609749044407
5,0.6376196319186846
6,0.6426057806465207
7,0.6430942602455796
8,0.6434804853310573
9,0.6446069643365512
10,0.6450634449332392
11,0.6453364920022538
12,0.6456062224172915
13,0.6458003761370462
14,0.6462458019268171
15,0.6467587769194187
16,0.6472467708608213
17,0.6476030256212817
18,0.6477594461360995
19,0.647873106360982
20,0.6481515727609554
21,0.6484306213837079
22,0.6485786233015863
23,0.6491207483409298
24,0.6494278054342562
25,0.6496012905689201
26,0.6503712995317454
27,0.6504974357837666
28,0.6509926861262576
29,0.6509451080617419
30,0.6513056591929043
31,0.6513937711384462
32,0.651744876350657
33,0.6518888752519546
34,0.6519115900500786
35,0.6523300081513451
36,0.6523948823686552
37,0.6525154278641349
38,0.6528857601355188
39,0.6531442440600524
40,0.6533014766029791
41,0.6534389109575887
42,0.6535991656577205
43,0.6539451981785847
44,0.6540908384583357
45,0.6542804915999071
46,0.6546405426349378
47,0.6549333321224006
48,0.6549563466078082
49,0.6551043774658687
50,0.6549735979976093
51,0.6596382432891316
52,0.6596973034584657
53,0.6598100960073402
54,0.6602700217646061
55,0.6603626428065951
56,0.6604794225470704
57,0.6605235983048784
58,0.6611136639538308
59,0.6609642193516608
60,0.6611271436536688
61,0.6611533162607443
62,0.6611522840045778
63,0.6611754085227699
64,0.6611996692700842
65,0.6615568521772437
66,0.6615214018680602
67,0.6615001307819884
