Iteration, HV Value
1,0.6088506275433256
2,0.615256744414657
3,0.6163414775377786
4,0.6209993299969042
5,0.6225546938900979
6,0.6247270065806744
7,0.6247704238980053
8,0.6249532125799144
9,0.632180693867672
10,0.6340993112444396
11,0.6346343940536139
12,0.6348970368084582
13,0.6349112013341129
14,0.6349127842025172
15,0.6349187370058925
16,0.6349197207867584
17,0.6349220041459324
18,0.6349346569543182
19,0.6350277367502528
20,0.6350665262733659
21,0.6352274769351354
22,0.6352281793664111
23,0.6352290281450735
24,0.6360050133751531
25,0.6360068834338253
26,0.6360185194414066
27,0.6360186219659575
28,0.6360201882365897
29,0.6360300748056373
30,0.6360322573163244
31,0.6363898504482014
32,0.6363901782722099
33,0.6363928230068083
34,0.6363931734071026
35,0.6364047006874708
36,0.6364068468253218
37,0.636408724669976
38,0.6364132961158097
39,0.6364159013075485
40,0.6364186202196257
41,0.6365396422786384
42,0.6365414883328715
43,0.6365414913366122
44,0.6365415246955287
45,0.6365415324170897
46,0.6365446104121775
47,0.6365787258739464
48,0.6365827163522331
49,0.6373176120616486
50,0.6373188685647836
51,0.6373188740111181
52,0.6373218962531041
53,0.6373229393848542
54,0.637327121738996
55,0.6373277078387584
