Iteration, HV Value
1,0.6151256489051486
2,0.6245622737425165
3,0.6289839831055569
4,0.6302571841416535
5,0.6324604528599644
6,0.6357958508717881
7,0.6385804028715012
8,0.6385836755468013
9,0.6385872383766459
10,0.6385961523169663
11,0.6386029452402671
12,0.6386868352278563
13,0.6391710026184823
14,0.639241352268138
15,0.6392437195132349
16,0.6399818215091644
17,0.6399818215091644
18,0.6399818215213192
19,0.6399818394192465
20,0.6399821452286018
21,0.6408884028382679
22,0.6408885779525545
23,0.6408908562583711
24,0.6408910714981869
25,0.6408920357769147
26,0.6409193028918966
27,0.6409222440704992
28,0.6409222440704992
29,0.6409223816421014
30,0.6409813346132603
31,0.6409813346132603
32,0.6409817494247807
33,0.6409822669203533
34,0.6409822893144823
35,0.6413722509788592
36,0.6413735192267448
37,0.6413742371592336
38,0.6413742554204849
39,0.642473069293179
40,0.642473649609068
41,0.642473649609068
42,0.6424751124702586
43,0.6424751124702586
44,0.6424751124702586
45,0.6424799562434794
46,0.6424846476182119
47,0.6424846514669433
48,0.6424857322254457
49,0.6424990576964293
50,0.6424990576964293
51,0.6425009687300539
52,0.6425026824076309
53,0.6425069501149878
54,0.6425103633937818
55,0.642510466903283
56,0.6425123939376612
57,0.6425155092100188
58,0.6425155092100188
59,0.642517856047733
60,0.642517856047733
61,0.642517856047733
62,0.642517858049884
63,0.6425179477225709
64,0.6425179477225709
65,0.6425179477225709
66,0.6425202063268214
67,0.6425207116835535
68,0.6428355838897736
69,0.6428357307605883
70,0.6428360989213104
71,0.6428361317095523
72,0.6428361317095523
73,0.6428381306673763
74,0.6428381306673763
75,0.642838416257167
76,0.6428385550748476
77,0.6428386547923234
78,0.6428386547923234
79,0.6428386547923234
80,0.6428635918238877
81,0.642863600334105
82,0.6428643846443626
83,0.6428647736275676
84,0.6428653358303241
85,0.6428653675489625
