Iteration, HV Value
1,0.6205352549928037
2,0.6278773028590957
3,0.632981472290643
4,0.6384850391568485
5,0.6418517264818341
6,0.6442955879584669
7,0.6443160174865021
8,0.644323610440516
9,0.6450451554634575
10,0.6452364546224737
11,0.6452458257341447
12,0.6452492041735074
13,0.6466775258846365
14,0.6478147207362142
15,0.647846525092721
16,0.6478489458852758
17,0.6478493486695655
18,0.6478619484657868
19,0.6492667528044931
20,0.649269457834983
21,0.6492733357242967
22,0.6493367656707627
23,0.649345361214274
24,0.6493470330067751
25,0.6502623538224441
26,0.6502623845864668
27,0.6506717552671989
28,0.6506733471660064
29,0.6506788342886849
30,0.6506937964166656
31,0.6506977701169333
32,0.6517233248438978
33,0.6517253100616036
34,0.6517310321989244
35,0.6524504526285556
36,0.6524535870460746
37,0.6524539811365898
38,0.6524541483442743
39,0.6524569545781191
40,0.6524573305987372
41,0.6524645993717345
42,0.6524653990262756
43,0.6524658111055599
44,0.6525684339356697
45,0.652571613451903
46,0.6525720162381221
47,0.6525743909151984
48,0.6527108589697548
49,0.6527113379747328
50,0.6527179791417367
51,0.6527266032964871
52,0.652739592860647
53,0.652740094526213
54,0.6527402732141165
55,0.6527414924464818
56,0.6527420764766582
57,0.6527428022195224
58,0.6527449793610558
59,0.652744982144655
