Iteration, HV Value
1,0.6555551094202196
2,0.6596134780988621
3,0.6662999540641639
4,0.6730158435289544
5,0.6796646874731088
6,0.6858408323852827
7,0.6863771343238924
8,0.6875546283761981
9,0.6874491297232479
10,0.6856734585165024
11,0.6872614265911506
12,0.6883452386837212
13,0.6899064643053368
14,0.6901654342705752
15,0.6904542250883233
16,0.6904834570698027
17,0.690512967992079
18,0.6917886653598556
19,0.691848544994521
20,0.6922514400518833
21,0.6936817511244664
22,0.693756103208769
23,0.6945267960151257
24,0.6937475225822574
25,0.6940950985026039
26,0.6939994579947664
27,0.6942093273149718
28,0.6944214271500172
29,0.6945963917204457
30,0.6953184159355172
31,0.6954866340485095
32,0.6967798017354002
33,0.6968215071025778
34,0.6969559993916533
35,0.697693695705167
36,0.6978322121128846
37,0.6980586906901199
38,0.6983969011344879
39,0.6992096377697277
40,0.6998381200489499
41,0.6998299372455843
42,0.6999253560990338
43,0.7008137292948232
44,0.7011523978420902
45,0.7011643589975418
46,0.7017692573818214
47,0.7018000022002189
48,0.7018710900704612
49,0.7021296374361917
50,0.7022116545788132
51,0.7025000044885543
52,0.7025682691985998
