Iteration, HV Value
1,0.6315630313055923
2,0.6373807162702194
3,0.6424243122186482
4,0.6465321854802069
5,0.6465645671372032
6,0.646591875479178
7,0.6466107219675684
8,0.6466507606689386
9,0.6489463990630933
10,0.6500601751064062
11,0.6529072033420117
12,0.6529426796926527
13,0.653818209682494
14,0.6538311720496217
15,0.6538407061816123
16,0.6541991783335156
17,0.6542225980368008
18,0.6551619942521321
19,0.6551708587401275
20,0.6564793297234608
21,0.6570189952546113
22,0.6570322718091212
23,0.6570355714524063
24,0.6570368290258843
25,0.6570380861278349
26,0.6570400306323129
27,0.6573703609308138
28,0.6573753245458313
29,0.6574078625547541
30,0.6574078747430226
31,0.657409168591238
32,0.6584747920846553
33,0.658593326970054
34,0.6585936464532585
35,0.6585941726703077
36,0.6585948683492807
37,0.6585965112908483
38,0.6590062025620468
39,0.6590062245815905
40,0.6590064056246446
41,0.6590066558609207
42,0.6590151188100077
43,0.6590151193201262
44,0.6590178279630414
45,0.6590192183102179
46,0.6590192681142716
47,0.6590204240854377
48,0.6590227918793388
49,0.6590288503822449
50,0.6590291260876026
51,0.6590291260876026
52,0.6600669102723823
53,0.6600713886824326
54,0.6600717974206102
55,0.6600718336240212
56,0.6620649037387649
57,0.6620649402892014
58,0.6620721216005224
59,0.6620721216005224
60,0.6620732098069531
61,0.6620764456527085
62,0.662078662794816
63,0.6620792575494472
64,0.6620803670870661
65,0.6620805955279062
66,0.662081718800024
67,0.6620817441880182
68,0.6620828458729278
69,0.6627326174505319
70,0.6627362170422031
71,0.662826885636623
