Iteration, HV Value
1,0.62081661146641
2,0.6231815291181126
3,0.6277073698296843
4,0.6296180437670695
5,0.6299268834889036
6,0.6318781620074911
7,0.6321481072102592
8,0.6324187793600018
9,0.6336397653641386
10,0.6343763158816904
11,0.6347123521616851
12,0.636126399679447
13,0.6382319141659503
14,0.6393348066480938
15,0.6397801793708918
16,0.6401966932411636
17,0.6415748929659779
18,0.6421274105191209
19,0.6421588142542699
20,0.6423504745672494
21,0.6424230599772719
22,0.6426323321989419
23,0.6427492357966667
24,0.6439720836240409
25,0.6439813703553721
26,0.6443381808379656
27,0.6452785167325679
28,0.6452131820992042
29,0.6453242712465324
30,0.6460585096364289
31,0.6465827792772108
32,0.6469295096666972
33,0.6473096663931567
34,0.6479857125461874
35,0.6482475213948653
36,0.6484493364056911
37,0.6488517761079693
38,0.6488682805452214
39,0.6493503542998906
40,0.6495564050828151
41,0.6497926300030703
42,0.6499173080189963
43,0.6502975291009905
44,0.6517832639760295
45,0.6515396397640612
46,0.6520417796894203
47,0.6526526066757856
48,0.652942359739218
49,0.6531469702256933
50,0.6535465405571821
51,0.6538841576721011
52,0.6536052632183632
53,0.6539528756175718
54,0.6543183348133007
