Iteration, HV Value
1,0.47537655023601605
2,0.4757724509585935
3,0.47656832329324944
4,0.4767804192763254
5,0.47777819277545724
6,0.4790163073897088
7,0.47975721801104965
8,0.48087317141916514
9,0.4812714199593042
10,0.4815930872405047
11,0.487562652326411
12,0.48796319254704507
13,0.48908727682358843
14,0.49318821758543063
15,0.49391702939529086
16,0.49428573101579915
17,0.49546233175508003
18,0.49612091961877713
19,0.49801900151790135
20,0.49695505398070233
21,0.49738114036716013
22,0.4973275869421595
23,0.49767891795899327
24,0.49815249326227884
25,0.498025478506531
26,0.49740167912120775
27,0.49745374383090607
28,0.49798299273985625
29,0.49824709390622285
30,0.4992864389895783
31,0.49983295881637463
32,0.5002334368644803
33,0.5013353150573949
34,0.5014221841084389
35,0.5015438874631926
36,0.5025618255119215
37,0.5030253064463845
38,0.5030772021639128
39,0.5050568514317378
40,0.5061185218033123
41,0.5061443667618238
42,0.5062158042959688
43,0.5063002446749941
44,0.5064241853649889
45,0.5065787403843195
46,0.5067211803594097
47,0.5080397982470941
48,0.5079645108009347
49,0.5079179107706981
50,0.5080749942243119
51,0.5080529746612299
52,0.5079297713580921
53,0.5085804519152342
54,0.508537635242357
55,0.5098517092860779
56,0.5117224658227096
57,0.5116876158577194
58,0.5112483954567361
59,0.5114126719367591
60,0.5115266612150555
61,0.5119595128270081
62,0.5121425625394729
