Iteration, HV Value
1,0.47582534719743724
2,0.47912694291350366
3,0.4801860977070322
4,0.48324686112041737
5,0.4852301634825294
6,0.4874126573151212
7,0.49333749995152104
8,0.4952671939124975
9,0.49783102411299346
10,0.5007847418488063
11,0.5011597211754153
12,0.5020799125763655
13,0.5035686408839455
14,0.5076702472747494
15,0.5080486655882724
16,0.5080411399978171
17,0.5081441424257056
18,0.5081104552060779
19,0.5154262826526141
20,0.515208831888812
21,0.515380863034495
22,0.5150777537125383
23,0.5152853538233431
24,0.5173482331686649
25,0.517564532149379
26,0.5179155870195584
27,0.5188295971833561
28,0.5184548983073312
29,0.520046726198807
30,0.5202909010712132
31,0.5205097938602933
32,0.5207716250138059
33,0.5222750885572586
34,0.5225271812331391
35,0.5258880420795466
36,0.5243462143193275
37,0.5256463630284434
38,0.5256860170991741
39,0.5284000550434436
40,0.5265282409209905
41,0.527749725819228
42,0.5297811282479553
43,0.5299149006778698
44,0.5317365070226303
45,0.5318781769037727
46,0.5332849349931253
47,0.5348481509123358
48,0.5388051038446499
49,0.5389493411047304
50,0.5390162563323462
51,0.5413046075776141
52,0.5416563849644136
53,0.5425655367213092
54,0.5430246860289388
55,0.5496009169150381
56,0.5496495578396242
57,0.5496899855946857
58,0.5490418423974354
59,0.5492714037580595
