Iteration, HV Value
1,0.4708035810561172
2,0.4739561123696164
3,0.4762179567580045
4,0.4768336315889874
5,0.4795602752349195
6,0.4804400130815441
7,0.4811271627892617
8,0.48275701835828205
9,0.48359285400229984
10,0.487205093433679
11,0.48740804975463614
12,0.4883636127455968
13,0.4890049395573681
14,0.48946041746243796
15,0.489567527884685
16,0.4897958519335088
17,0.4902851728627914
18,0.4938531059921559
19,0.4954626717403782
20,0.4973032792065804
21,0.498509581159902
22,0.49789648061378494
23,0.4983228722499621
24,0.49899679072641223
25,0.4991354945384653
26,0.4993516605099186
27,0.499644133845062
28,0.5014535299059752
29,0.5021928693486596
30,0.5023229448482945
31,0.5027866531298811
32,0.5036958770055949
33,0.5040491984573905
34,0.5041606724100889
35,0.5041813364171392
36,0.5052005385727242
37,0.5053489558529801
38,0.5055653347160782
39,0.5060880210995945
40,0.5063864242625569
41,0.5069369664226989
42,0.507428642713469
43,0.5081664534465905
44,0.5082242317910665
45,0.5086827405832647
46,0.5093908719311183
47,0.5097887868051025
48,0.5098347171249596
49,0.5100244667712291
50,0.5102097862025406
51,0.51163390381708
52,0.5109276228871513
53,0.511939914923407
54,0.5122527630970218
55,0.5121824480664482
56,0.5122949388670267
57,0.5123015866698025
58,0.511767110736244
59,0.5123120064461484
60,0.5124044717014365
61,0.5125713522106689
62,0.512783776864095
