Iteration, HV Value
1,0.6265591187186128
2,0.6316850795005282
3,0.6360838452376826
4,0.6370978899868958
5,0.6421348240389684
6,0.6428758017323198
7,0.6433606341788106
8,0.6437627441387426
9,0.6443111048521375
10,0.6447532017706699
11,0.6452356812378622
12,0.6457269760404188
13,0.6459681561640533
14,0.6461325401698498
15,0.6469873170959637
16,0.6471047481545084
17,0.6473045184028647
18,0.6475676260363697
19,0.6477097889663758
20,0.6479429576865681
21,0.6486037675260236
22,0.6490092820533466
23,0.6490960310760042
24,0.6495381099241572
25,0.6497673471309635
26,0.6500186669513739
27,0.6502706411477439
28,0.6510360931514567
29,0.6512084802947496
30,0.6514418109686524
31,0.651493807573123
32,0.6515438591326586
33,0.6522920324448505
34,0.6524832666479532
35,0.6526991275908774
36,0.6527864345356026
37,0.6529313772591665
38,0.6529602578361102
39,0.6530598057523328
40,0.6525337378766619
41,0.6526984903618301
42,0.6528660929780014
43,0.6530521968156566
44,0.6533937573616239
45,0.6582212781351223
46,0.6581633456197944
47,0.6581345994925043
48,0.6584272753242549
49,0.6583361300091412
50,0.6581323017746071
51,0.6583138478480965
52,0.6582845024337323
53,0.658369001418204
54,0.6586658452781157
55,0.6588689299905043
56,0.6590988726417313
57,0.6592617549185545
58,0.659201136694733
59,0.6594052382287509
60,0.6594454638790443
61,0.6600858040277727
62,0.6600988194744939
63,0.6606916543667635
64,0.6608226407161726
65,0.6608937215397105
66,0.6609477109162067
67,0.6612203846203621
