Iteration, HV Value
1,0.6149549901016653
2,0.6196473948565604
3,0.6253773671022732
4,0.6279329823663433
5,0.6305777253576949
6,0.6313051367082816
7,0.6316005704498987
8,0.6324360288068589
9,0.6336981443276244
10,0.6362441557703712
11,0.636439966076028
12,0.6366752970285317
13,0.6366797796931316
14,0.640211010474163
15,0.6402574837951067
16,0.6402576106812645
17,0.6406146945890314
18,0.6406210925946223
19,0.6406357854260553
20,0.6419229628637253
21,0.6427583033165724
22,0.6427654931681632
23,0.642778402362587
24,0.6427808124911706
25,0.6427952621155631
26,0.6435366583993373
27,0.6435444067048546
28,0.6435556804755042
29,0.6435712968772095
30,0.643577702964561
31,0.6442152724560637
32,0.6442253072602422
33,0.6444008472373034
34,0.6451755062573662
35,0.6451757527616132
36,0.6451780568011561
37,0.645188933553513
38,0.6451891308515758
39,0.6451898164588068
40,0.6451904180833808
41,0.6452020738445136
42,0.6452135280554726
43,0.6452143183781218
44,0.6452156269021952
45,0.6455261501236647
46,0.6455263930979985
47,0.645526610326251
48,0.645531596660995
49,0.6455316361325307
50,0.6455371482440585
51,0.6455371811441908
52,0.6459164786724572
53,0.6459220442262199
54,0.6459274630844734
55,0.6459344181807545
56,0.6459344431881577
57,0.645945816674737
58,0.6459545812601957
59,0.6459588417316208
60,0.6459589490517024
61,0.6459601602450923
62,0.6459703506093248
63,0.6459733041976304
64,0.6459767122880355
65,0.6459782512896591
66,0.6459788525250881
67,0.6459832808915413
68,0.645983797293532
69,0.6459838125566449
70,0.6459845218059024
71,0.6459865305230091
72,0.6459878054244018
73,0.6459878107283337
