Iteration, HV Value
1,0.6169045137424658
2,0.6286626454934233
3,0.636205951782354
4,0.6362312436591372
5,0.6363250609986619
6,0.6417322685202519
7,0.6421490367677221
8,0.6445454693984002
9,0.6445478171400906
10,0.644553356683944
11,0.6445583278530055
12,0.6445635406433528
13,0.6445844536405256
14,0.6446836946236146
15,0.6448037155295044
16,0.6452026286448083
17,0.6458274695682054
18,0.6458276846568544
19,0.6458312464713795
20,0.6458312464713795
21,0.6458312464713795
22,0.6458367011151583
23,0.6458411246317846
24,0.6458458337919656
25,0.6458458337919656
26,0.645847271416362
27,0.645849273659956
28,0.646050454194503
29,0.646050454194503
30,0.6460504559204484
31,0.6460504559204484
32,0.646216854094713
33,0.6462169001516985
34,0.6478016894376144
35,0.6487249468668109
36,0.6487265354065961
37,0.6487270400567203
38,0.6487272637469086
39,0.6487279142291992
40,0.6487279142291992
41,0.6490702479532007
42,0.6490715548284074
43,0.6490715548797971
44,0.6490715548797971
45,0.6490715548797971
46,0.649206514989006
47,0.6492065371479733
48,0.6492065371479733
49,0.6492778100352494
50,0.649368188014104
51,0.6493681898550898
52,0.6493681898550898
53,0.6493685509085765
54,0.6496204963252248
55,0.6496204963252248
56,0.6496207411823736
57,0.6496208136147917
58,0.6496208136147917
59,0.6496270708556869
60,0.6496270738646103
61,0.6496278577060257
62,0.6496279009236227
63,0.6496280754439345
64,0.6496281673498668
65,0.6496316976238479
66,0.6496316976238479
67,0.6496316976238479
68,0.6496323474282027
69,0.6496323474282027
70,0.6496325211207109
71,0.6496328621555922
72,0.6496328621555922
73,0.6496328621555922
74,0.6496366244289704
75,0.6496379642871235
76,0.6496386409842067
77,0.6496386409842067
78,0.6496388072442124
79,0.6496388090315661
80,0.6498176385742023
81,0.6498176385742023
82,0.6498176385742023
83,0.6499527749679708
84,0.650392262121489
85,0.650392262121489
86,0.650392981357788
87,0.6503942760336556
88,0.6503942760336556
89,0.650394592804844
90,0.650394592804844
91,0.650394592804844
92,0.650394592804844
