Iteration, HV Value
1,0.6048035751865821
2,0.6227417876513043
3,0.6262649248596907
4,0.6266602490388502
5,0.626778451644599
6,0.6274906624345469
7,0.6281007351380539
8,0.6290812662705875
9,0.6290999651290357
10,0.6317290140814161
11,0.6329129831688552
12,0.6329239143133317
13,0.6329306826335019
14,0.6329379973129844
15,0.6329528378270752
16,0.6329775215179861
17,0.6329793053015592
18,0.6329798659652287
19,0.633633952132494
20,0.6336527100089473
21,0.6344514194079137
22,0.6344585687527761
23,0.6344596411655216
24,0.6344617738990125
25,0.6344682154949877
26,0.6359836057401484
27,0.6359851550998415
28,0.6359914814626157
29,0.6359932398860165
30,0.636004701261672
31,0.6360155166131722
32,0.6360168799609641
33,0.6360175726182297
34,0.6360184129280637
35,0.6377549990476117
36,0.637758594770665
37,0.6377672589717341
38,0.6377857783016282
39,0.6380127826070964
40,0.6384375508860057
41,0.638900897344347
42,0.6389415239837892
43,0.6389545352354178
44,0.6401891444056633
45,0.6402128524970057
46,0.6402243253319717
47,0.6402260930525397
48,0.6402324348524644
49,0.64050818220812
50,0.6408519304146113
51,0.6413175828749843
52,0.6413179612933649
53,0.6413248815956105
54,0.6433376547784943
55,0.644028381900956
56,0.6444103461163476
57,0.6453724285103634
58,0.6453724360318943
59,0.6453732957959782
60,0.6453748960769535
61,0.6457815545189985
62,0.6457971119647187
63,0.6457972758920207
64,0.6458024092603777
65,0.6458057409397122
