Iteration, HV Value
1,0.46343070724512203
2,0.4643593359949262
3,0.4654410225991046
4,0.4668019988736154
5,0.4670556248557764
6,0.4680312983046734
7,0.4707413215804723
8,0.4717139093260929
9,0.47379544297573206
10,0.47475099030615736
11,0.47826464885240144
12,0.47851478430681604
13,0.47895306859964604
14,0.48049401573477357
15,0.48160219692786943
16,0.48177166910760516
17,0.4820556033213882
18,0.4841282313809204
19,0.48453473170297945
20,0.485839693625486
21,0.48650296987662023
22,0.48655419796080185
23,0.4867142084531873
24,0.48730342693500855
25,0.4876762374916597
26,0.4884600192816173
27,0.4888041895882465
28,0.48899348671411386
29,0.4891696611323971
30,0.490159132867061
31,0.4903941958533784
32,0.4904016107074714
33,0.49046526503089954
34,0.49454002178215883
35,0.49493215877767355
36,0.4949927277282316
37,0.4951080543249338
38,0.49528027573216404
39,0.49533636196987657
40,0.49549260016768903
41,0.49564538872010727
42,0.49712350092175084
43,0.49735498475571926
44,0.49733462259399436
45,0.49756982757891566
46,0.497530786367129
47,0.4976595559449357
48,0.4980245428538678
49,0.4987192365480762
50,0.4988951247193885
51,0.49894470903424964
52,0.4990178269776504
53,0.4996738139317035
54,0.49971687453010466
55,0.49967730507238844
56,0.49978470058189034
57,0.49987027287723257
58,0.5003844766882871
59,0.500429792076425
60,0.5005784209845505
61,0.5006586220829912
62,0.5007103153640082
63,0.5008674972582713
64,0.5013684208477143
65,0.5016176533191528
66,0.5018233057396692
67,0.5019375450681061
68,0.5019557434751694
69,0.5019387046440056
70,0.502121560202338
