Iteration, HV Value
1,0.6442046978358363
2,0.6447620721891962
3,0.6450711973573903
4,0.6454946857444092
5,0.6462164959573465
6,0.6469324609753632
7,0.6476367178896143
8,0.652984947127086
9,0.6535570388529395
10,0.6530617848603526
11,0.6537345339596782
12,0.6541774749698077
13,0.65445494145125
14,0.6545680840756161
15,0.654765794465559
16,0.654906861227054
17,0.65539873640734
18,0.6562589615319719
19,0.6566915332772786
20,0.6570846505167621
21,0.657206014604261
22,0.6572985166608886
23,0.6576938657342791
24,0.6578050127798983
25,0.658380628333073
26,0.6586405002435728
27,0.6587182704826285
28,0.6586470683173024
29,0.6590364426700059
30,0.6594216298240125
31,0.6596219232979079
32,0.6598070539472835
33,0.6597871590227288
34,0.6600664553455774
35,0.6602749443233543
36,0.6603186136968058
37,0.6607533937962341
38,0.6610594973456001
39,0.6615309461434267
40,0.6614889811506132
41,0.6617435093185781
42,0.6618104557605387
43,0.6621312001612931
44,0.6622694395889026
45,0.6623550533683522
46,0.6627447022565804
47,0.6628861892417565
48,0.6630649500411254
49,0.6630267323158694
50,0.6633111402314685
51,0.6635898555185897
52,0.6637856103515227
53,0.6638427129787156
54,0.6638898513969739
55,0.6638773541747752
56,0.6646456406592982
57,0.6647350488425847
58,0.6647855426588924
59,0.6651652438582258
60,0.6652398772066603
61,0.6654117161426947
62,0.6655851930305969
63,0.6657546588464027
64,0.66579401439767
