Iteration, HV Value
1,0.6162103450106337
2,0.6212785423282302
3,0.6253787200439551
4,0.6279695618942677
5,0.6280224050916143
6,0.6280462378625299
7,0.6339442271555229
8,0.6345319653551
9,0.6345439380804336
10,0.6345476913751417
11,0.6346414157111865
12,0.63464509136291
13,0.6346691203909954
14,0.6346846154302728
15,0.6354167722636646
16,0.6356934310160796
17,0.6402399108937452
18,0.6425688621844051
19,0.6430357490878862
20,0.6430360310154627
21,0.6435793742698898
22,0.6435794648260351
23,0.6448715913600424
24,0.6448715914088409
25,0.6448758827330474
26,0.6448758827330474
27,0.6448760464468051
28,0.6449401066573792
29,0.6449401066573792
30,0.6449401066573792
31,0.6449416218139573
32,0.6449416218139573
33,0.6449416265165728
34,0.6449416265165728
35,0.6449416292943335
36,0.6449418950689182
37,0.6449418950689182
38,0.6450224015658838
39,0.6450224015658838
40,0.6450224015658838
41,0.6450224015658838
42,0.6450224015658838
43,0.6450224165445531
44,0.645023809261091
45,0.645023809261091
46,0.645023809261091
47,0.6450242096873334
48,0.6450242319020321
49,0.6450242322070765
50,0.645293346070809
51,0.645293346070809
52,0.645293346070809
53,0.645293346070809
54,0.6456342687830935
55,0.6458682297721317
56,0.6458682297721317
57,0.6458682297721317
58,0.6458682297721317
59,0.6458682297721317
60,0.6458682297721317
61,0.6458682297721317
62,0.6458682523106587
63,0.6463317761313561
64,0.6463317761313561
65,0.6464259170252844
66,0.6464259170252844
67,0.6464259170252844
68,0.6464267175578357
69,0.6464267192616916
70,0.6464267998810319
71,0.6464267998810319
72,0.6464269697744132
73,0.6464269697744132
74,0.6464269697744132
75,0.6466203067963673
76,0.6466203811180509
77,0.6466203811180509
78,0.6466212368537307
79,0.6466212368537307
80,0.646621250440395
81,0.646621250440395
82,0.6466228612168967
