Iteration, HV Value
1,0.6352818400408408
2,0.6362487953854012
3,0.6403261120268872
4,0.6479195544715928
5,0.6484958053894125
6,0.6495542286799925
7,0.6512918701157662
8,0.6512935939064384
9,0.6541082802955364
10,0.6552535434823704
11,0.655275137275926
12,0.6559923235641136
13,0.6563663565594984
14,0.6571066966747334
15,0.6571105972661343
16,0.6571125078331164
17,0.6571207552893685
18,0.6571286084944861
19,0.6571320854231605
20,0.657133516315968
21,0.6571396332484658
22,0.6580183863271765
23,0.6580239979328999
24,0.6580274650153798
25,0.6580274650153798
26,0.6583145910888327
27,0.6583453190227778
28,0.6591704204190142
29,0.6593019806748647
30,0.6596041364884592
31,0.6596316859352751
32,0.6596414788991877
33,0.6596416733794084
34,0.6596467232650696
35,0.6596526830346644
36,0.6596539682422786
37,0.6596550402037883
38,0.6596558104114225
39,0.659656381013708
40,0.6596587304744936
41,0.6596600746101987
42,0.659797008306404
43,0.6597971307246241
44,0.6597975535343109
45,0.6597983360320785
46,0.6598002564141091
47,0.6598008509111054
48,0.659824730940456
49,0.6598277729984995
50,0.6598285911049203
51,0.6598285913772962
52,0.6598291684675038
53,0.6598303403017826
54,0.6598303403017826
55,0.659835162639519
56,0.6598352131443609
57,0.6598377744992271
58,0.6598379770866419
59,0.6601022097556422
60,0.6601530622127073
61,0.6601543001487072
62,0.6601548206372984
63,0.6601548633507047
64,0.6611014694828259
65,0.6611067160564698
66,0.6611068410894445
67,0.6611108491179304
68,0.6611326588964228
69,0.6611327686015984
70,0.6612931501438484
