1,0.6661083988050022
2,0.6683638687066034
3,0.6684567976086454
4,0.6759856627477706
5,0.6794083900485547
6,0.6794562975385174
7,0.6812015148121838
8,0.6812864686516692
9,0.6840247258505463
10,0.6921547405827405
11,0.6942533419236591
12,0.694435086225831
13,0.6965365146624375
14,0.6973055341284221
15,0.6985720154972651
16,0.699265366314564
17,0.6992833074062444
18,0.6993468886231289
19,0.702016523102457
20,0.7021528538718571
21,0.7021677689645369
22,0.7021852251430575
23,0.7026715285606826
24,0.7026846486935087
25,0.7027428541985672
26,0.7027734814817024
27,0.7028533838707488
28,0.702877381234315
29,0.7033609344104308
30,0.7042990506188024
31,0.7043589501454467
32,0.7046678281836047
33,0.7046985715403798
34,0.7046751380745802
35,0.7047059467034118
36,0.7047038195260052
37,0.7047550195535794
38,0.70483978972018
39,0.7049277254119334
40,0.7058083307434685
41,0.7073363647078019
42,0.7073487369115432
43,0.7073645154003053
44,0.7073821500724846
45,0.7073933740058468
46,0.7073960123595843
47,0.7074019152361962
48,0.7080023879076235
49,0.7080183651161418
50,0.7080172330371508
51,0.7080160869214642
52,0.708015958996119
53,0.7080145013625814
54,0.7081682133835487
55,0.7081682665342983
56,0.7081619303707646
57,0.708216924609157
58,0.7082203214850091
59,0.7082253263664238
60,0.7082323535007328
61,0.7082288658631535
62,0.7082373754821782
63,0.7082276878837817
64,0.7082424093530881
65,0.7082417607320677
66,0.7082434193413872
67,0.7082365777847421
68,0.7082384380262305
69,0.7082402917607751
70,0.7082425563135198
71,0.7082371449282086
72,0.708237965628235
73,0.7082369273079293
74,0.7082419218488601
75,0.7082374375696707
76,0.7082369438123592
