1,0.6630015657447076
2,0.6664613868086734
3,0.6741828386266365
4,0.67488323889846
5,0.6766027407804259
6,0.6767151151778655
7,0.6767324286333728
8,0.6767584845504802
9,0.6777759734624801
10,0.6794999916676707
11,0.6798266524298083
12,0.68013283930454
13,0.6824264443565347
14,0.6824719027662854
15,0.6835290073515579
16,0.6841277984194207
17,0.6841511598368624
18,0.6846418964135262
19,0.6862307681456089
20,0.6864221984020306
21,0.6864480334157047
22,0.6874004790411249
23,0.6874175163672742
24,0.6875528271628548
25,0.6884508493276055
26,0.6887370449830273
27,0.6891393800813141
28,0.6891523689663617
29,0.6902335988272412
30,0.69024698783005
31,0.6904109087004255
32,0.69545111615506
33,0.6959894604764411
34,0.6959970361383595
35,0.6961248907345046
36,0.696140804482159
37,0.6961423313046575
38,0.6961448942236508
39,0.6961467474352847
40,0.6961465846823878
41,0.6961471293014864
42,0.6961469888817894
43,0.6961709785307545
44,0.6963782166168582
45,0.6964143042311833
46,0.6964192347338133
47,0.6964662781325881
48,0.6964828506174487
49,0.6964828995648702
50,0.6964829847510474
51,0.6964829865883836
52,0.6964841487115147
53,0.6964842080147595
54,0.6964850757853934
55,0.6971163123951367
56,0.6971338059722196
57,0.6971347368592373
58,0.6971344779624061
59,0.6971359253210759
60,0.6971364292370592
61,0.6971375895417927
62,0.697139450133926
63,0.6971393674610891
64,0.6971394150986745
65,0.6971394150986745
66,0.6971395490859063
67,0.6971405052849853
68,0.6971405738303206
69,0.6971410238376291
70,0.697144822203465
71,0.6971447110053409
72,0.6971445586941714
73,0.6971445586941714
74,0.6971447676244403
75,0.6971551814338487
76,0.6971554205908116
77,0.6971554205908116
78,0.697152067726713
79,0.697152067726713
80,0.697152638877075
81,0.6971536361995866
82,0.697154101783664
83,0.6971548492415097
84,0.6971548450299466
85,0.6971547421945931
