Iteration, HV Value
1,0.4711993669931184
2,0.47273095064925236
3,0.47396889419744265
4,0.4789066309882491
5,0.47952706102596493
6,0.48263119658125675
7,0.48358325745629593
8,0.4855086533368157
9,0.4902695517027786
10,0.49047393636859815
11,0.49189456008297683
12,0.49366380981601715
13,0.49377243362056406
14,0.49403952404535023
15,0.49464317891250786
16,0.4968055046639638
17,0.49745329825605916
18,0.49707371913976583
19,0.4976746074154132
20,0.4982177708582697
21,0.49835280226224327
22,0.5009305193720793
23,0.5011243584411909
24,0.5013500429617967
25,0.5015028794249836
26,0.50213873792353
27,0.5034168685937216
28,0.5036155232123005
29,0.5036795856216703
30,0.5039548319277203
31,0.504217161255996
32,0.5049704000076733
33,0.5053460042852013
34,0.5082570874506535
35,0.5084028460013227
36,0.5084424753101794
37,0.5085786491415579
38,0.5091856726174656
39,0.5097472045534467
40,0.5098100053148662
41,0.5097950344185141
42,0.5116825466358874
43,0.5118590312475363
44,0.5119468719125523
45,0.5121188812669151
46,0.5125949502787791
47,0.5125923080782739
48,0.5129110516207723
49,0.5131943167188272
50,0.5140253917518757
51,0.513997393256562
52,0.5143216549494383
53,0.514975598253446
54,0.5148392599848379
55,0.5149974222195559
56,0.5150933203884838
57,0.5150877675753043
58,0.5151721808260424
59,0.5158715565470633
60,0.5159816119289808
61,0.51583372793133
62,0.5161854178765404
63,0.5164254598078803
64,0.5170553773484481
65,0.5172105423428811
