Iteration, HV Value
1,0.45842300464299585
2,0.46280650345664986
3,0.47116124743899984
4,0.4712087725496864
5,0.4789989973842148
6,0.4790952544693381
7,0.4792472428423387
8,0.4806936010140541
9,0.48307058901432326
10,0.4846875391816318
11,0.48857006406468134
12,0.49056299072761445
13,0.49097310508098174
14,0.4981765864494748
15,0.49820815002747637
16,0.4982206945141348
17,0.49824430629384664
18,0.498248116677739
19,0.49827373876843906
20,0.4982869879214416
21,0.4985609434691474
22,0.4985625243389948
23,0.4985734662655909
24,0.49881909603946556
25,0.49882229419170543
26,0.49956046320581965
27,0.4995687301614426
28,0.49957300407209376
29,0.49957303011268356
30,0.49958146616934523
31,0.49958151477881857
32,0.49958963143778984
33,0.49960767466045447
34,0.500279486996597
35,0.5005668053996389
36,0.5005738104460371
37,0.500574796338472
38,0.5005756209680393
39,0.5005758598637413
40,0.5005758598637413
41,0.5010549779630198
42,0.5033019949437231
43,0.5033024674083334
44,0.5033129573298928
45,0.5033129573298928
46,0.5033143650986346
47,0.5033146222812933
48,0.5033149762036789
49,0.5033273798501071
50,0.5033273798501071
51,0.5034379055788372
52,0.5051752455011963
53,0.5051752455011963
54,0.5051789114784592
55,0.5051789114784592
56,0.5051849921525682
57,0.5052018043038145
58,0.5062668446300859
59,0.506272093706821
60,0.5062757409504762
61,0.5062763520009887
62,0.5062799377577195
63,0.5063267192781915
64,0.5063292277288205
65,0.50710970128824
66,0.5071633442925999
67,0.5078478755748074
68,0.5078643632226821
69,0.5079005688573832
70,0.5079014613811222
71,0.507912240299941
72,0.5079175423517092
73,0.5095394324614281
74,0.5095542727890896
