1,0.6565339358561011
2,0.6577653983160741
3,0.6645413235776689
4,0.6645459801741213
5,0.6673867554726999
6,0.6695927977672492
7,0.6706301490121507
8,0.6711659701516237
9,0.6732888560170126
10,0.6733786265848187
11,0.6776139367296414
12,0.6776763525306035
13,0.6781271747657049
14,0.6787220443202209
15,0.6826588980320105
16,0.682953951888987
17,0.683860236161206
18,0.6838893009802253
19,0.6841679930850902
20,0.6842134365479384
21,0.6842759322388847
22,0.6844193364266277
23,0.6845396508410564
24,0.684585210102307
25,0.6846274809471843
26,0.6847489244236209
27,0.6856704488904735
28,0.6857029926554054
29,0.686637016106938
30,0.6866812588042409
31,0.686728649782534
32,0.6868156326326822
33,0.6868078694072332
34,0.6868279088393954
35,0.6878981655485931
36,0.6879361280259901
37,0.687987118757047
38,0.6889433273463246
39,0.6889602988812558
40,0.6890160459394287
41,0.6890272855313652
42,0.6890417643643841
43,0.691776500518971
44,0.6917823516799836
45,0.6917958785585057
46,0.6917915329982576
47,0.6917968393500281
48,0.6918531016296616
49,0.691967412738925
50,0.6920139070221517
51,0.6920725264817603
52,0.692090172848807
53,0.6921089142033363
54,0.6940854038931009
55,0.6942178431396394
56,0.694232081773014
57,0.694272529817119
58,0.6944965350738512
59,0.6945262222057211
60,0.694538577723381
61,0.6949724331259322
62,0.6959403997740783
63,0.695950129405365
64,0.6959989348917262
65,0.6961056084841946
66,0.696115234815312
67,0.6961275852630175
68,0.6961390073579744
69,0.6961569318569976
70,0.701159082846176
71,0.7011841585874591
72,0.7012388138342729
73,0.7012458267719935
74,0.7012493460509593
75,0.7012469935827648
76,0.7012553836954739
77,0.701262825717768
78,0.7012656442533888
79,0.7012693107707674
80,0.7012726258407898
81,0.70127244528716
82,0.7012738009040619
83,0.7012745341447876
84,0.7013051175406915
85,0.7013051372878664
86,0.7013090268550294
87,0.7013055892558909
88,0.7013070330228018
89,0.701304018644816
90,0.701311771704368
91,0.7012991079789546
92,0.7012997841218191
93,0.7013068814251212
94,0.7013090952482083
95,0.7013060296171644
96,0.7013110219822851
97,0.7013134324266218
98,0.7013139346480929
99,0.7013095551725079
100,0.7013236634280321
