1,0.6650054036201198
2,0.6692756777521042
3,0.6694115609767088
4,0.6710578911736499
5,0.6711239213595148
6,0.6721168362291827
7,0.6742060088322716
8,0.6748840659919042
9,0.6751636197287219
10,0.6754174680415473
11,0.6780363239692478
12,0.6780789435048719
13,0.6817565135121927
14,0.6823622179409055
15,0.6832664216153191
16,0.6842004294217982
17,0.6862014108023546
18,0.6912662409097464
19,0.6914744226100725
20,0.6916235294586213
21,0.6923635816722189
22,0.6923669295494387
23,0.6923954669974322
24,0.6931415041586686
25,0.6933325269973283
26,0.693352117932362
27,0.693396042141
28,0.6935611551171622
29,0.6936111094835421
30,0.6949200948541979
31,0.6949587460667428
32,0.6949746409992524
33,0.6949776936746691
34,0.6966556448411606
35,0.6969648518587822
36,0.6969823107843739
37,0.6974536587554513
38,0.6974472382624501
39,0.6974513801828719
40,0.6976383643113028
41,0.6984435329783674
42,0.6984873114175527
43,0.6985318183158571
44,0.6986553336511795
45,0.6986729606470549
46,0.698851207638383
47,0.6988569016753783
48,0.6988439996524668
49,0.6992820492343202
50,0.6994183049468279
51,0.6994189818820558
52,0.6994585993154943
53,0.6994591492349991
54,0.6994583308221575
55,0.6994614484319419
56,0.6994842430552978
57,0.6994835299175263
58,0.6994717552307589
59,0.6994836148570689
60,0.6994911179601954
61,0.6994850303127846
62,0.6994983545656521
63,0.7044410138166174
64,0.7044507752241677
65,0.705103731054695
66,0.7051099078133806
67,0.7051079011757037
68,0.7051106282290156
69,0.7051150730956585
70,0.7051240378927076
71,0.7051295426321443
72,0.7051288967017235
73,0.7052774809089656
74,0.7052816588889902
75,0.7052910741393852
76,0.7052925603600027
77,0.705291002233741
78,0.7054716355902622
79,0.705596915799392
80,0.7055959799355209
81,0.7055979666979516
82,0.7056004158341109
83,0.7055990645260103
84,0.7055996231290652
85,0.7055962297999839
